Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Prime Zealot Cuirass,1133961267,"""6917529374314742673""",,Legendary,Chest Armor,vaultofglass,Hunter,1350,,Arc,10,Vault,true,true,false,4,14,,8,4,35,4,18,15,84,33,6,2,23,2,16,13,62,33,"combatstyle,vaultofglass",Stompees Stasis,"#pve #raid, high recovery + high intellect",Recovery Mod*,Concussive Dampener*,Sniper Damage Resistance*,Powerful Friends*,Carminica*,Upgrade Armor*,*,*,*,*,Celestial Cuirass*,,,,
Tusked Allegiance Greaves,2270509928,"""6917529855020366505""",,Legendary,Leg Armor,psiops,Titan,1580,,Void,2,Vault,true,true,false,5,16,,2,26,2,20,12,2,64,48,2,26,2,20,12,2,64,48,combatstyle,,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
No Backup Plans,3267996858,"""6917529854983852603""",,Exotic,Gauntlets,lostsectors,Titan,1586,,Arc,1,Vault,true,false,false,4,15,,17,13,2,2,24,7,65,17,17,13,2,2,24,7,65,17,combatstyle,,,Change Energy Type*,*,*,*,*,Force Multiplier*,,,,,,,,,
Renewal Grasps,2169905051,"""6917529854978756686""",,Exotic,Gauntlets,lostsectors,Hunter,1587,,Stasis,3,Vault,true,false,false,5,16,,6,17,7,6,10,15,61,36,6,17,7,6,10,15,61,36,combatstyle,Renewal Grasps,,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,,,,
Atavistic Idol Vest,2355943840,"""6917529792904285766""",,Legendary,Chest Armor,trials,Hunter,1560,,Void,4,Vault,true,true,false,5,17,,10,8,14,14,17,2,65,46,10,8,14,14,17,2,65,46,combatstyle,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Deep Explorer Vestments,2057955626,"""6917529804444663084""",,Legendary,Chest Armor,duality,Warlock,1560,,Arc,1,Vault,true,true,false,5,17,,2,30,2,2,23,6,65,34,2,30,2,2,23,6,65,34,combatstyle,,high resilience + high intellect,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Flowing Grips (CODA),4194072668,"""6917529193817776630""",,Legendary,Gauntlets,dungeon,Hunter,1350,,Arc,10,Vault,true,true,false,3,11,,13,4,29,17,11,8,82,45,11,2,17,15,9,6,60,45,combatstyle,"PvP Bakris, PvP Dragon's Shadow, PvP Wormhusk","#pvp, high recovery + high discipline",Recovery Mod*,Deprecated Armor Mod*,Fastball*,Powerful Friends*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Luxe Sleeves*,,,,
Ursa Furiosa,1848640623,"""6917529798207742184""",,Exotic,Gauntlets,,Titan,1569,,Solar,2,Vault,true,true,false,2,4,,6,24,2,12,19,2,65,38,6,24,2,12,19,2,65,38,combatstyle,,"#void, #endgame #pve",Upgrade Armor*,*,*,*,*,Ursine Guard*,,,,,,,,,
Deep Explorer Boots,2819810688,"""6917529804409271596""",,Legendary,Leg Armor,duality,Warlock,1560,,Arc,5,Vault,true,true,false,5,17,,2,12,20,2,26,2,64,34,2,12,20,2,26,2,64,34,combatstyle,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Armamentarium,3874247549,"""6917529803491184724""",,Exotic,Chest Armor,,Titan,1570,,Void,2,Vault,true,false,false,1,3,,13,4,19,29,2,2,69,52,13,4,19,29,2,2,69,52,combatstyle,,high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Shock Grenadier*,And Another Thing*,,,,,,,
Atavistic Idol Greaves,1026828708,"""6917529806279382770""",,Legendary,Leg Armor,trials,Titan,1570,,Void,1,Vault,true,true,false,5,17,,2,19,9,16,8,7,61,44,2,19,9,16,8,7,61,44,combatstyle,,high total,Carminica*,Change Energy Type*,*,*,*,*,,,,,,,,,
Fr0st-EE5,609852545,"""6917529540173196171""",,Exotic,Leg Armor,,Hunter,1350,,Solar,10,Vault,true,true,false,1,3,,10,9,21,26,4,16,86,48,8,7,19,14,2,14,64,48,combatstyle,Frostees,"#neutral, #casual #pve, #pvp",Discipline Mod*,Deprecated Armor Mod*,Taking Charge*,Night's Chill*,Upgrade Armor*,*,*,*,*,Rapid Cooldown*,,,,,
Hallowfire Heart,1192890598,"""6917529818246190164""",,Exotic,Chest Armor,,Titan,1570,,Void,1,Vault,true,true,false,1,1,,4,20,10,23,2,7,66,53,4,20,10,23,2,7,66,53,combatstyle,,"#solar, #casual #pve",Change Energy Type*,*,*,*,*,Sunfire Furnace*,,,,,,,,,
TM-Moss Custom Duster,3185363346,"""6917529852168805300""",infuse,Legendary,Chest Armor,dungeon,Warlock,1590,,Solar,2,Vault,true,false,false,5,19,,11,18,2,7,21,2,61,27,11,18,2,7,21,2,61,27,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Point-Contact Cannon Brace,1703598057,"""6917529854973923060""",,Exotic,Gauntlets,lostsectors,Titan,1586,,Void,2,Vault,true,false,false,5,18,,13,18,2,6,14,10,63,26,13,18,2,6,14,10,63,26,combatstyle,,,Upgrade Armor*,*,*,*,*,Hammer of the Gods*,,,,,,,,,
Blight Ranger,1703551922,"""6917529717520815236""",,Exotic,Helmet,lostsectors,Hunter,1553,,Void,1,Vault,true,true,false,5,16,,9,2,22,17,8,6,64,50,9,2,22,17,8,6,64,50,combatstyle,,"#arc, #casual #pve",Reefmade*,Change Energy Type*,*,*,*,*,Voltaic Mirror*,,,,,,,,
Greaves of Ascendancy,11974904,"""6917529205169116077""",,Legendary,Leg Armor,garden,Titan,1350,,Arc,10,Vault,true,true,false,3,11,,8,14,28,12,12,12,86,38,6,2,26,10,10,10,64,38,"combatstyle,gardenofsalvation","PvP Precious Scars, PvP Citan's Ramparts, PvP Inmost Light","#pvp, high recovery",Resilience Mod*,Fusion Rifle Scavenger*,Seeking Wells*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Devastation Complex*,,,,,
Caliban's Hand,3453042252,"""6917529854950376687""",,Exotic,Gauntlets,lostsectors,Hunter,1586,,Solar,1,Vault,true,true,false,5,17,,12,16,2,6,15,10,61,36,12,16,2,6,15,10,61,36,combatstyle,,,Photo Finish*,Change Energy Type*,*,*,*,*,Roast 'Em*,,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529811439351544""",,Legendary,Chest Armor,haunted,Titan,1568,,Stasis,1,Vault,true,true,false,5,17,,7,2,23,21,2,10,65,46,7,2,23,21,2,10,65,46,combatstyle,,high recovery + high discipline,Change Energy Type*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Pyrrhic Ascent Strides,120441703,"""6917529467721321919""",,Legendary,Leg Armor,trials,Hunter,1350,,Solar,10,Vault,true,true,false,4,14,,26,4,18,11,15,11,85,41,14,2,16,9,13,9,63,41,combatstyle,,high total,Mobility Mod*,Deprecated Armor Mod*,Taking Charge*,Carminica*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Strides*,,,,,
Strides of Ascendancy,2054979724,"""6917529205344603834""",,Legendary,Leg Armor,garden,Hunter,1350,,Arc,10,Vault,true,true,false,3,11,,11,8,16,18,22,8,83,35,9,6,14,6,20,6,61,35,"combatstyle,gardenofsalvation","PvP Bakris, PvP Dragon's Shadow, PvP Wormhusk","#pvp, high recovery + high intellect",Discipline Mod*,Shotgun Scavenger*,Radiant Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Strides of the Great Hunt*,,,,,
TM-Moss Custom Bond,3780604323,"""6917529849481929861""",infuse,Legendary,Warlock Bond,dungeon,Warlock,1588,,Solar,2,Vault,true,false,false,5,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,,Upgrade Armor*,,,,,,,,,,,,,,
War Mantis,803939997,"""6917529479817496061""",,Rare,Gauntlets,campaign,Hunter,1350,,Void,5,Vault,true,true,false,2,4,,14,8,28,0,0,0,50,50,14,8,28,0,0,0,50,50,,,high recovery,Upgrade Armor*,*,*,*,*,,,,,,,,,,
TM-Moss Custom Hat,2014814167,"""6917529849459474621""",infuse,Legendary,Helmet,dungeon,Warlock,1588,,Void,3,Vault,true,false,false,5,19,,2,12,15,9,8,13,59,36,2,12,15,9,8,13,59,36,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529811432705200""",,Legendary,Chest Armor,haunted,Titan,1568,,Void,1,Vault,true,true,false,5,17,,2,7,23,16,16,2,66,46,2,7,23,16,16,2,66,46,combatstyle,,high recovery,Change Energy Type*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529795810794406""",,Legendary,Gauntlets,psiops,Titan,1567,,Void,3,Vault,true,false,false,5,16,,2,12,18,15,10,7,64,45,2,12,18,15,10,7,64,45,combatstyle,,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529811414990987""",,Legendary,Helmet,haunted,Titan,1568,,Arc,4,Vault,true,true,false,5,17,,2,6,23,23,2,8,64,52,2,6,23,23,2,8,64,52,combatstyle,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
An Insurmountable Skullfort,3216110440,"""6917529204270003820""",,Exotic,Helmet,,Titan,1350,,Arc,9,Vault,true,true,false,1,1,,8,8,17,14,13,2,62,39,8,8,17,14,13,2,62,39,combatstyle,Skullfort,"#arc, #casual #pve",Well of Ions*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Electronic Mindcage*,Transfusion Matrix*,,,,,,
Deep Explorer Greaves,2649394513,"""6917529804444665193""",,Legendary,Leg Armor,duality,Titan,1560,,Solar,10,Vault,true,true,false,5,17,,12,22,4,23,12,4,77,43,10,20,2,21,10,2,65,43,combatstyle,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Wild Hunt Grasps,2025716654,"""6917529826853576280""",,Legendary,Gauntlets,seasonpass,Hunter,1350,,Solar,1,Vault,true,true,false,4,12,,6,24,2,18,2,9,61,50,6,24,2,18,2,9,61,50,combatstyle,,high resilience + high discipline,Change Energy Type*,*,*,*,*,,,,,,,,,,
Legacy's Oath Vest,4001862073,"""6917529210633207191""",,Legendary,Chest Armor,deepstonecrypt,Hunter,1556,,Arc,10,Vault,true,true,false,4,12,,18,8,22,13,14,8,83,43,6,6,20,11,12,6,61,43,"combatstyle,deepstonecrypt",,"#pve, high recovery",Mobility Mod*,Concussive Dampener*,Sniper Damage Resistance*,Striking Light*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,Sun's Apex Vest*,,,,
Heiro Camo,2954945607,"""6917529851724690548""",infuse,Legendary,Helmet,legendaryengram,Warlock,1590,,Arc,1,Vault,true,false,false,4,15,,8,17,2,8,10,8,53,27,8,17,2,8,10,8,53,27,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Mouth of Ur,1537426592,"""6917529814071084502""",,Legendary,Helmet,kf,Warlock,1570,,Stasis,3,Vault,true,false,false,5,18,,2,18,10,10,19,2,61,38,2,18,10,10,19,2,61,38,"combatstyle,kingsfall",,keep until better #raid armor,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Moonfang-X7 Helm,2234240008,"""6917529214184589822""",,Legendary,Helmet,dungeon,Titan,1560,,Arc,10,Vault,true,true,false,3,11,,4,4,29,32,14,4,87,49,2,2,27,20,12,2,65,49,combatstyle,"PvP Inmost Light, Z PvP Burning Steps","#pvp, high total",Discipline Mod*,Shotgun Targeting*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Omega Mechanos Helm*,,,,,
TM-Cogburn Custom Gauntlets,1480429241,"""6917529851268198974""",infuse,Legendary,Gauntlets,dungeon,Titan,1586,,Solar,1,Vault,true,false,false,5,19,,6,10,12,10,13,7,58,32,6,10,12,10,13,7,58,32,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Deep Explorer Gauntlets,2616310259,"""6917529796101935371""",,Legendary,Gauntlets,duality,Titan,1570,,Solar,2,Vault,true,false,false,5,17,,2,16,13,14,2,15,62,43,2,16,13,14,2,15,62,43,combatstyle,Crest of Alpha Lupi PvE Arc,high total,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Veil,217647949,"""6917529799356497335""",archive,Legendary,Helmet,haunted,Warlock,1560,,Void,2,Vault,true,false,false,5,17,,2,27,2,2,26,2,61,31,2,27,2,2,26,2,61,31,combatstyle,,"high resilience + high intellect, if intellect becomes useful the stat total is insane",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Tusked Allegiance Helmet,2240729575,"""6917529795817649657""",,Legendary,Helmet,psiops,Titan,1560,,Void,10,Vault,true,true,false,5,16,,4,26,9,18,11,9,77,47,2,24,7,16,9,7,65,47,combatstyle,,high resilience,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Chasm of Yul,3921733799,"""6917529826933100940""",,Legendary,Chest Armor,kf,Warlock,1580,,Stasis,4,Vault,true,true,false,5,18,,2,6,36,22,6,2,74,54,2,6,26,22,6,2,64,54,"combatstyle,kingsfall",,"high recovery + high discipline, #mw",Recovery Mod*,Upgrade Armor*,*,*,*,*,,,,,,,,,
Dawn Chorus,2316914168,"""6917529496856083417""",,Exotic,Helmet,lostsectors,Warlock,1350,,Solar,9,Vault,true,true,false,4,12,,10,8,13,2,29,2,64,23,10,8,13,2,29,2,64,23,combatstyle,Z Dawn Chorus,"#solar, #casual #pve, high intellect, lots of additional scorch, but starfire is just so good. Have to come back to it",Upgrade Armor*,*,*,*,*,Rites of Ember*,,,,,,,,,
Seventh Seraph Vest,4224643669,"""6917529173698716443""",,Legendary,Chest Armor,seasonpass,Hunter,1550,,Arc,10,Vault,true,true,false,3,10,,18,24,8,8,21,10,89,40,16,12,6,6,19,8,67,40,combatstyle,Shards of Galanor,"#pve, high intellect",Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Empyrean Cartographer Vest*,,,,
Deep Explorer Vestments,2057955626,"""6917529779728816594""",,Legendary,Chest Armor,duality,Warlock,1560,,Void,1,Vault,true,true,false,5,17,,2,27,2,12,16,2,61,41,2,27,2,12,16,2,61,41,combatstyle,,high resilience,Royal Treatment*,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,
Mouth of Ur,1537426592,"""6917529812184400612""",,Legendary,Helmet,kf,Warlock,1574,,Arc,2,Vault,true,true,false,5,18,,6,24,2,19,12,2,65,45,6,24,2,19,12,2,65,45,"combatstyle,kingsfall",,"#raid until better, high resilience",Upgrade Armor*,*,*,*,*,Will of Light (Arc)*,,,,,,,,,
Cunning Rivalry Cloak,195422190,"""6917529181186693445""",,Legendary,Hunter Cloak,events,Hunter,1350,,Solar,8,Vault,true,true,false,3,10,Guardian Games,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,combatstyle,,,Recovery Mod*,Spirit of Competition*,Honors of the Nine*,Upgrade Armor*,Taking Charge*,,,,,,,,,,
Peregrine Greaves,2255796155,"""6917529200117504995""",,Exotic,Leg Armor,,Titan,1350,,Void,3,Vault,true,true,false,2,7,,15,3,14,7,17,8,64,24,15,3,14,7,17,8,64,24,combatstyle,,"#neutral, #pvp",Traction*,Crimson Valor*,Upgrade Armor*,*,,*,*,*,Peregrine Strike*,,,,,,
Tusked Allegiance Vest,4144240158,"""6917529855306241217""",,Legendary,Chest Armor,psiops,Hunter,1580,,Arc,2,Vault,true,false,false,5,16,,2,26,2,6,2,24,62,36,2,26,2,6,2,24,62,36,combatstyle,,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Lion's Pride,3371868783,"""6917529348444508922""",,Legendary,Titan Mark,events,Titan,1350,,Void,1,Vault,true,true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,"#pvp, make arc",Change Energy Type*,Friendly Competition*,,,,,,,,,,,,,
Grasp of Eir,3398467185,"""6917529812210730076""",,Legendary,Gauntlets,kf,Warlock,1575,,Solar,1,Vault,true,false,false,5,18,,2,16,13,7,16,7,61,36,2,16,13,7,16,7,61,36,"combatstyle,kingsfall",,keep until better #raid armor,Change Energy Type*,*,*,*,*,,,,,,,,,,
Sunstead Mark (Magnificent),468456841,"""6917529407445158631""",,Legendary,Titan Mark,events,Titan,1350,,Solar,4,Vault,true,true,false,4,14,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,solstice,Honors of the Nine*,Upgrade Armor*,,,,,,,,,,,,,
Cobra's Hood,539974843,"""6917529350236083694""",,Legendary,Hunter Cloak,events,Hunter,1350,,Solar,1,Vault,true,true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,,Rustberry*,Change Energy Type*,Friendly Competition*,,,,,,,,,,,,
TM-Cogburn Custom Gauntlets,1480429241,"""6917529849439352303""",infuse,Legendary,Gauntlets,dungeon,Titan,1585,,Void,2,Vault,true,false,false,5,19,,13,15,2,14,10,8,62,31,13,15,2,14,10,8,62,31,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Sage Rivalry Bond,3365248655,"""6917529179857656252""",,Legendary,Warlock Bond,events,Warlock,1350,,Void,10,Vault,true,true,false,3,10,Guardian Games,2,2,12,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,Z PvP Necrotic Grips,#pvp,Recovery Mod*,Perpetuation*,Spirit of Competition*,Dawning Celebration*,Upgrade Armor*,Taking Charge*,,,,,,,,,
Warmind's Avatar Gloves,1259550198,"""6917529849791751995""",infuse,Legendary,Gauntlets,rasputin,Warlock,1587,,Stasis,2,Vault,true,false,false,5,19,,7,11,6,6,2,16,48,23,7,11,6,6,2,16,48,23,combatstyle,,,Upgrade Armor*,*,*,*,*,Seraph Sensor Array*,,,,,,,,,
Tusked Allegiance Mask,2516879931,"""6917529855296600381""",,Legendary,Helmet,psiops,Hunter,1580,,Arc,1,Vault,true,false,false,5,16,,2,26,6,2,16,12,64,36,2,26,6,2,16,12,64,36,combatstyle,,,Change Energy Type*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Tusked Allegiance Mask,2516879931,"""6917529855306235564""",,Legendary,Helmet,psiops,Hunter,1580,,Void,1,Vault,true,false,false,5,16,,2,22,9,16,13,2,64,49,2,22,9,16,13,2,64,49,combatstyle,,,Change Energy Type*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Tusked Allegiance Vest,4144240158,"""6917529855306240235""",,Legendary,Chest Armor,psiops,Hunter,1580,,Stasis,1,Vault,true,false,false,5,16,,9,21,2,2,2,26,62,34,9,21,2,2,2,26,62,34,combatstyle,,high resilience + high strength,Change Energy Type*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Helm of the Ace-Defiant,641933202,"""6917529207180351585""",,Legendary,Helmet,dcv,Hunter,1350,,Void,10,Vault,true,true,false,3,11,,28,4,15,14,14,10,85,43,16,2,13,12,12,8,63,43,combatstyle,,"#pve, high total",Mobility Mod*,Fusion Rifle Ammo Finder*,Sword Ammo Finder*,Elemental Charge*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Valkyrian Mask*,,,,
Wild Hunt Vest,1458739906,"""6917529855387577812""",,Legendary,Chest Armor,seasonpass,Hunter,1350,,Solar,1,Vault,true,false,false,4,12,,12,2,17,22,2,9,64,53,12,2,17,22,2,9,64,53,combatstyle,,#pvp,Change Energy Type*,*,*,*,*,,,,,,,,,,
Resonant Fury Robes,3300312357,"""6917529852056331758""",infuse,Legendary,Chest Armor,votd,Warlock,1590,,Stasis,3,Vault,true,false,false,5,16,,9,8,15,24,6,2,64,47,9,8,15,24,6,2,64,47,"combatstyle,vowofthedisciple",,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Handguards,2489136103,"""6917529781850849228""",,Legendary,Gauntlets,haunted,Hunter,1559,,Void,10,Vault,true,true,false,5,17,,4,8,26,26,4,9,77,56,2,6,24,24,2,7,65,56,combatstyle,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
TM-Earp Custom Hood,2976233114,"""6917529849643428286""",infuse,Legendary,Helmet,dungeon,Hunter,1583,,Solar,1,Vault,true,false,false,5,19,,7,15,9,17,10,2,60,48,7,15,9,17,10,2,60,48,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Sanguine Alchemy,3070555693,"""6917529423686959029""",,Exotic,Chest Armor,,Warlock,1350,,Arc,9,Vault,true,false,false,1,3,,8,3,34,13,15,2,75,40,8,3,24,13,15,2,65,40,combatstyle,,"#neutral, #pve, only useful for afk farming",Recovery Mod*,Melee Damage Resistance*,Melee Damage Resistance*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Blood Magic*,,,,,
Tangled Web Grips,3052682216,"""6917529855387576175""",infuse,Legendary,Gauntlets,legendaryengram,Hunter,1587,,Arc,1,Vault,true,false,false,4,15,,6,15,7,6,6,10,50,34,6,15,7,6,6,10,50,34,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Phobos Warden Gauntlets,1465405235,"""6917529352350378919""",,Legendary,Gauntlets,strikes,Titan,1560,,Solar,10,Vault,true,true,false,4,14,,4,19,26,20,4,14,87,49,2,7,24,18,2,12,65,49,combatstyle,"Z PvP One Eyed Mask, PvP Precious Scars, PvP Inmost Light, Z PvP Burning Steps","#pvp, high recovery + high discipline",Resilience Mod*,Impact Induction*,Melee Wellmaker*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Gauntlets*,,,,,
St0mp-EE5,193869520,"""6917529826853576794""",,Exotic,Leg Armor,,Hunter,1570,,Arc,1,Vault,true,false,false,1,1,,4,22,6,12,2,16,62,44,4,22,6,12,2,16,62,44,combatstyle,,high resilience,Change Energy Type*,*,*,*,*,Hydraulic Boosters*,,,,,,,,,
Khepri's Horn,2384488862,"""6917529854973928631""",infuse,Exotic,Helmet,,Titan,1586,,Arc,3,Vault,true,false,false,1,2,,10,12,11,17,6,10,66,40,10,12,11,17,6,10,66,40,combatstyle,,,Upgrade Armor*,*,*,*,*,Solar Rampart*,,,,,,,,,
Tusked Allegiance Strides,3056950148,"""6917529809262876622""",,Legendary,Leg Armor,psiops,Hunter,1566,,Void,3,Vault,true,false,false,5,16,,18,2,12,9,21,2,64,41,18,2,12,9,21,2,64,41,combatstyle,,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Dreamer's Mark,2426340790,"""6917529194229609670""",archive,Common,Titan Mark,campaign,Titan,21,,Arc,5,Vault,true,true,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,,,
Eidolon Pursuant Mask,1285042454,"""6917529842940852471""",,Legendary,Helmet,haunted,Hunter,1577,,Stasis,3,Vault,true,false,false,5,17,,16,2,16,9,15,6,64,43,16,2,16,9,15,6,64,43,combatstyle,,"high total, #pvp",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
The Shelter in Place,1276048857,"""6917529792624017635""",,Legendary,Chest Armor,strikes,Titan,1350,,Arc,5,Vault,true,true,false,3,10,,6,16,12,16,2,12,64,44,6,16,12,16,2,12,64,44,combatstyle,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Path of Xol,3229616835,"""6917529824491202580""",,Legendary,Leg Armor,kf,Warlock,1580,,Void,1,Vault,true,true,false,5,18,,13,2,16,22,8,2,63,40,13,2,16,22,8,2,63,40,"combatstyle,kingsfall",,#raid,Change Energy Type*,*,*,*,*,,,,,,,,,,
Shinobu's Vow,1053737370,"""6917529453231661052""",,Exotic,Gauntlets,,Hunter,1350,,Void,2,Vault,true,true,false,1,2,,12,7,14,22,2,8,65,55,12,7,14,22,2,8,65,55,combatstyle,,"#arc #pvp, high discipline",Upgrade Armor*,*,*,*,*,New Tricks*,,,,,,,,,
Wild Hunt Plate,3351935136,"""6917529292583541462""",,Legendary,Chest Armor,seasonpass,Titan,1350,,Solar,10,Vault,true,true,false,4,12,,8,10,21,19,22,8,88,34,6,8,19,7,20,6,66,34,combatstyle,"Z PvP One Eyed Mask, PvP Precious Scars, PvP Citan's Ramparts, Z PvP Burning Steps","#pvp, high recovery + high intellect",Discipline Mod*,Unflinching Hand Cannon Aim*,Taking Charge*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Technosaurus Plate*,,,,,
Raiden Flux,2766109872,"""6917529443803672834""",,Exotic,Chest Armor,,Hunter,1350,,Arc,1,Vault,true,true,false,1,1,,4,11,20,2,20,10,67,37,4,11,20,2,20,10,67,37,combatstyle,,"#arc, #pve, high recovery + high intellect",Valkyrie Zero*,Change Energy Type*,*,,*,,*,*,Nano Redux*,Synapse Junctions*,,,,,
War Mantis,803939997,"""6917529142491077973""",,Rare,Gauntlets,campaign,Hunter,1350,,Arc,10,Vault,true,true,false,2,4,,24,6,35,2,2,2,71,49,12,4,33,0,0,0,49,49,,,hgih mobility + high recovery,Mobility Mod*,Light Arms Loader*,Mercurian Sunrise*,Upgrade Armor*,*,*,*,*,,,,,,,
Iron Companion Gloves,357179927,"""6917529851751065515""",,Legendary,Gauntlets,ironbanner,Warlock,1580,,Void,1,Vault,true,true,false,5,19,,2,2,28,13,10,8,63,43,2,2,28,13,10,8,63,43,combatstyle,,"high recovery, #pvp",Change Energy Type*,*,*,*,*,Iron Lord's Pride*,,,,,,,,,
Geomag Stabilizers,121305948,"""6917529293211251210""",,Exotic,Leg Armor,,Warlock,1527,,Solar,10,Vault,true,true,false,2,4,,9,11,18,15,18,8,79,38,7,9,16,13,11,6,62,38,combatstyle,Z Geomags PvE,"#arc, #pve",Minor Intellect Mod*,Blast Radius*,Melchizedek Bramble*,Upgrade Armor*,*,*,*,*,Alternate Conduction*,Close Enough*,,,,,
Kairos Function Grips,1193359281,"""6917529746094485180""",,Legendary,Gauntlets,,Hunter,1350,,Solar,1,Vault,true,true,false,4,15,,15,2,15,25,2,6,65,57,15,2,15,25,2,6,65,57,combatstyle,,high total + high discipline,Change Energy Type*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804395095162""",,Legendary,Helmet,haunted,Titan,1560,,Void,10,Vault,true,true,false,5,17,,12,23,4,31,4,4,78,52,10,21,2,29,2,2,66,52,combatstyle,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Deep Explorer Mask,4047213660,"""6917529806518483945""",,Legendary,Helmet,duality,Hunter,1560,,Solar,1,Vault,true,false,false,5,17,,7,24,2,12,16,2,63,45,7,24,2,12,16,2,63,45,combatstyle,,high resilience,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Deep Explorer Grasps,1148597205,"""6917529806508850988""",,Legendary,Gauntlets,duality,Hunter,1560,,Stasis,4,Vault,true,true,false,5,17,,2,29,2,2,16,15,66,35,2,29,2,2,16,15,66,35,combatstyle,,high resilience,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
