Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Tusked Allegiance Gauntlets,187431790,"""6917529795810794406""",,Legendary,Gauntlets,psiops,Titan,1567,,Void,3,Vault,true,false,false,5,16,,2,12,18,15,10,7,64,45,2,12,18,15,10,7,64,45,combatstyle,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529811414990987""",,Legendary,Helmet,haunted,Titan,1568,,Arc,4,Vault,true,true,false,5,17,,2,6,23,23,2,8,64,52,2,6,23,23,2,8,64,52,combatstyle,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
An Insurmountable Skullfort,3216110440,"""6917529204270003820""",,Exotic,Helmet,,Titan,1350,,Arc,9,Vault,true,true,false,1,1,,8,8,17,14,13,2,62,39,8,8,17,14,13,2,62,39,combatstyle,"#arc, #casual #pve",Well of Ions*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Electronic Mindcage*,Transfusion Matrix*,,,,,,
Deep Explorer Greaves,2649394513,"""6917529804444665193""",,Legendary,Leg Armor,duality,Titan,1560,,Solar,10,Vault,true,true,false,5,17,,12,22,4,23,12,4,77,43,10,20,2,21,10,2,65,43,combatstyle,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Wild Hunt Grasps,2025716654,"""6917529826853576280""",,Legendary,Gauntlets,seasonpass,Hunter,1350,,Solar,1,Vault,true,true,false,4,12,,6,24,2,18,2,9,61,50,6,24,2,18,2,9,61,50,combatstyle,high resilience + high discipline,Change Energy Type*,*,*,*,*,,,,,,,,,,
Scorned Baron Plate,3214769810,"""6917529811432709829""",infuse,Legendary,Chest Armor,tangled,Titan,1573,,Solar,5,Vault,true,false,false,4,12,,6,6,11,6,8,14,51,23,6,6,11,6,8,14,51,23,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Resonant Fury Plate,1627640710,"""6917529680218446355""",,Legendary,Chest Armor,vow,Titan,1556,,Solar,4,Vault,true,true,false,5,16,,18,2,13,16,13,2,64,31,18,2,13,16,13,2,64,31,"combatstyle,vowofthedisciple",high total,Crimson Valor*,Upgrade Armor*,*,*,*,*,,,,,,,,,
Mouth of Ur,1537426592,"""6917529814071084502""",,Legendary,Helmet,kingsfall,Warlock,1570,,Stasis,3,Vault,true,false,false,5,18,,2,18,10,10,19,2,61,38,2,18,10,10,19,2,61,38,"combatstyle,kingsfall",keep until better #raid armor,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Moonfang-X7 Helm,2234240008,"""6917529214184589822""",,Legendary,Helmet,dungeon,Titan,1560,,Arc,10,Vault,true,true,false,3,11,,4,4,29,32,14,4,87,49,2,2,27,20,12,2,65,49,combatstyle,"#pvp, high total",Discipline Mod*,Shotgun Targeting*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Omega Mechanos Helm*,,,,,
Deep Explorer Gauntlets,2616310259,"""6917529796101935371""",,Legendary,Gauntlets,duality,Titan,1570,,Solar,2,Vault,true,false,false,5,17,,2,16,13,14,2,15,62,43,2,16,13,14,2,15,62,43,combatstyle,high total,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Veil,217647949,"""6917529799356497335""",archive,Legendary,Helmet,haunted,Warlock,1560,,Void,2,Vault,true,false,false,5,17,,2,27,2,2,26,2,61,31,2,27,2,2,26,2,61,31,combatstyle,"high resilience + high intellect, if intellect becomes useful the stat total is insane",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Tusked Allegiance Helmet,2240729575,"""6917529795817649657""",,Legendary,Helmet,psiops,Titan,1560,,Void,10,Vault,true,true,false,5,16,,4,26,9,18,11,9,77,47,2,24,7,16,9,7,65,47,combatstyle,high resilience,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Chasm of Yul,3921733799,"""6917529826933100940""",,Legendary,Chest Armor,kingsfall,Warlock,1580,,Stasis,4,Vault,true,true,false,5,18,,2,6,36,22,6,2,74,54,2,6,26,22,6,2,64,54,"combatstyle,kingsfall","high recovery + high discipline, #mw",Recovery Mod*,Upgrade Armor*,*,*,*,*,,,,,,,,,
Dawn Chorus,2316914168,"""6917529496856083417""",,Exotic,Helmet,,Warlock,1350,,Solar,9,Vault,true,true,false,4,12,,10,8,13,2,29,2,64,23,10,8,13,2,29,2,64,23,combatstyle,"#solar, #casual #pve, high intellect, lots of additional scorch, but starfire is just so good. Have to come back to it",Upgrade Armor*,*,*,*,*,Rites of Ember*,,,,,,,,,
Deep Explorer Vestments,2057955626,"""6917529779728816594""",,Legendary,Chest Armor,duality,Warlock,1560,,Void,1,Vault,true,true,false,5,17,,2,27,2,12,16,2,61,41,2,27,2,12,16,2,61,41,combatstyle,high resilience,Royal Treatment*,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,
Mouth of Ur,1537426592,"""6917529812184400612""",,Legendary,Helmet,kingsfall,Warlock,1574,,Arc,2,Vault,true,true,false,5,18,,6,24,2,19,12,2,65,45,6,24,2,19,12,2,65,45,"combatstyle,kingsfall","#raid until better, high resilience",Upgrade Armor*,*,*,*,*,Will of Light (Arc)*,,,,,,,,,
Cunning Rivalry Cloak,195422190,"""6917529181186693445""",,Legendary,Hunter Cloak,events,Hunter,1350,,Solar,8,Vault,true,true,false,3,10,Guardian Games,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,combatstyle,,Recovery Mod*,Spirit of Competition*,Honors of the Nine*,Upgrade Armor*,Taking Charge*,,,,,,,,,,
Peregrine Greaves,2255796155,"""6917529200117504995""",,Exotic,Leg Armor,,Titan,1350,,Void,3,Vault,true,true,false,2,7,,15,3,14,7,17,8,64,24,15,3,14,7,17,8,64,24,combatstyle,"#neutral, #pvp",Traction*,Crimson Valor*,Upgrade Armor*,*,,*,*,*,Peregrine Strike*,,,,,,
Iron Forerunner Hood,2217519207,"""6917529821979610589""",,Legendary,Helmet,ironbanner,Warlock,1570,,Stasis,1,Vault,true,true,false,4,15,,2,14,14,19,7,6,62,47,2,14,14,19,7,6,62,47,combatstyle,,Change Energy Type*,*,*,*,*,Iron Lord's Pride*,,,,,,,,,
Lion's Pride,3371868783,"""6917529348444508922""",,Legendary,Titan Mark,events,Titan,1350,,Void,1,Vault,true,true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,"#pvp, make arc",Change Energy Type*,Friendly Competition*,,,,,,,,,,,,,
Grasp of Eir,3398467185,"""6917529812210730076""",,Legendary,Gauntlets,kingsfall,Warlock,1575,,Solar,1,Vault,true,false,false,5,18,,2,16,13,7,16,7,61,36,2,16,13,7,16,7,61,36,"combatstyle,kingsfall",keep until better #raid armor,Change Energy Type*,*,*,*,*,,,,,,,,,,
Sunstead Mark (Magnificent),468456841,"""6917529407445158631""",,Legendary,Titan Mark,events,Titan,1350,,Solar,4,Vault,true,true,false,4,14,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,solstice,Honors of the Nine*,Upgrade Armor*,,,,,,,,,,,,,
Cobra's Hood,539974843,"""6917529350236083694""",,Legendary,Hunter Cloak,events,Hunter,1350,,Solar,1,Vault,true,true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,Rustberry*,Change Energy Type*,Friendly Competition*,,,,,,,,,,,,
Candescent Mask,1529773610,"""6917529800039692599""",,Legendary,Helmet,events,Hunter,1350,,Solar,1,Vault,true,false,false,5,17,Solstice,2,20,12,12,10,6,62,46,2,20,12,12,10,6,62,46,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Deep Explorer Greaves,2351264197,"""6917529816558888002""",infuse,Legendary,Leg Armor,duality,Titan,1576,,Stasis,2,Vault,true,false,false,5,17,,2,15,14,8,16,8,63,37,2,15,14,8,16,8,63,37,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Sage Rivalry Bond,3365248655,"""6917529179857656252""",,Legendary,Warlock Bond,events,Warlock,1350,,Void,10,Vault,true,true,false,3,10,Guardian Games,2,2,12,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pvp,Recovery Mod*,Perpetuation*,Spirit of Competition*,Dawning Celebration*,Upgrade Armor*,Taking Charge*,,,,,,,,,
Deep Explorer Greaves,2351264197,"""6917529819858991000""",infuse,Legendary,Leg Armor,duality,Titan,1579,,Arc,1,Vault,true,false,false,5,17,,9,8,14,2,16,14,63,24,9,8,14,2,16,14,63,24,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Deep Explorer Cloak,3070295330,"""6917529819863923871""",infuse,Legendary,Hunter Cloak,duality,Hunter,1575,,Void,2,Vault,true,false,false,5,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,Upgrade Armor*,,,,,,,,,,,,,,
Skull of Dire Ahamkara,1030017949,"""6917529113709157086""",,Exotic,Helmet,,Warlock,1550,,Void,10,Vault,true,true,false,1,1,,4,11,22,19,4,20,80,46,2,9,20,17,2,8,58,46,combatstyle,"#void, #pve",Strength Mod*,Grenade Launcher Ammo Finder*,Fusion Rifle Ammo Finder*,Elemental Armaments*,Byzantium Lotus*,Upgrade Armor*,*,*,*,*,The Want of Lies and Wishes*,Actual Grandeur*,,,
Candescent Hood,1840892693,"""6917529799168728959""",,Legendary,Helmet,events,Warlock,1570,,Solar,9,Vault,true,true,false,5,17,Solstice,10,24,6,23,2,6,71,43,10,14,6,23,2,6,61,43,combatstyle,,Resilience Mod*,Ashes to Assets*,Well of Life*,Royal Dye*,Upgrade Armor*,*,*,*,*,,,,,,
Osmiomancy Gloves,3259193988,"""6917529783471416899""",,Exotic,Gauntlets,lostsectors,Warlock,1568,,Arc,1,Vault,true,false,false,5,16,,2,21,10,8,21,2,64,39,2,21,10,8,21,2,64,39,combatstyle,"#stasis, #endgame #pve, #pvp, high recovery + high intellect",Change Energy Type*,*,*,*,*,Fervid Coldsnap*,,,,,,,,,
Helm of the Ace-Defiant,641933202,"""6917529207180351585""",,Legendary,Helmet,dcv,Hunter,1350,,Void,10,Vault,true,true,false,3,11,,28,4,15,14,14,10,85,43,16,2,13,12,12,8,63,43,combatstyle,"#pve, high total",Mobility Mod*,Fusion Rifle Ammo Finder*,Sword Ammo Finder*,Elemental Charge*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Valkyrian Mask*,,,,
Eidolon Pursuant Handguards,2489136103,"""6917529781850849228""",,Legendary,Gauntlets,haunted,Hunter,1559,,Void,10,Vault,true,true,false,5,17,,4,8,26,26,4,9,77,56,2,6,24,24,2,7,65,56,combatstyle,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Sanguine Alchemy,3070555693,"""6917529423686959029""",,Exotic,Chest Armor,,Warlock,1350,,Arc,9,Vault,true,false,false,1,3,,8,3,34,13,15,2,75,40,8,3,24,13,15,2,65,40,combatstyle,"#neutral, #pve, only useful for afk farming",Recovery Mod*,Melee Damage Resistance*,Melee Damage Resistance*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Blood Magic*,,,,,
Phobos Warden Gauntlets,1465405235,"""6917529352350378919""",,Legendary,Gauntlets,strikes,Titan,1560,,Solar,10,Vault,true,true,false,4,14,,4,19,26,20,4,14,87,49,2,7,24,18,2,12,65,49,combatstyle,"#pvp, high recovery + high discipline",Resilience Mod*,Impact Induction*,Melee Wellmaker*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Gauntlets*,,,,,
Descending Echo Cage,549825413,"""6917529753082253165""",,Legendary,Chest Armor,30th,Titan,1559,,Arc,3,Vault,true,true,false,4,15,,16,2,16,12,16,2,64,30,16,2,16,12,16,2,64,30,combatstyle,high total,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Hallowfire Heart,1192890598,"""6917529809256840530""",junk,Exotic,Chest Armor,,Titan,1570,,Stasis,3,Vault,true,false,false,1,1,,12,14,8,2,7,23,66,24,12,14,8,2,7,23,66,24,combatstyle,,Upgrade Armor*,*,*,*,*,Sunfire Furnace*,,,,,,,,,
Tusked Allegiance Strides,3056950148,"""6917529809262876622""",infuse,Legendary,Leg Armor,psiops,Hunter,1566,,Void,3,Vault,true,false,false,5,16,,18,2,12,9,21,2,64,41,18,2,12,9,21,2,64,41,combatstyle,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Dreamer's Mark,2426340790,"""6917529194229609670""",archive,Common,Titan Mark,campaign,Titan,21,,Arc,5,Vault,true,true,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Upgrade Armor*,,,,,,,,,,,,,,
The Shelter in Place,1276048857,"""6917529792624017635""",,Legendary,Chest Armor,strikes,Titan,1350,,Arc,5,Vault,true,true,false,3,10,,6,16,12,16,2,12,64,44,6,16,12,16,2,12,64,44,combatstyle,high total,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Path of Xol,3229616835,"""6917529824491202580""",,Legendary,Leg Armor,kingsfall,Warlock,1580,,Void,1,Vault,true,true,false,5,18,,13,2,16,22,8,2,63,40,13,2,16,22,8,2,63,40,"combatstyle,kingsfall",,Change Energy Type*,*,*,*,*,,,,,,,,,,
Shinobu's Vow,1053737370,"""6917529453231661052""",,Exotic,Gauntlets,,Hunter,1350,,Void,2,Vault,true,true,false,1,2,,12,7,14,22,2,8,65,55,12,7,14,22,2,8,65,55,combatstyle,"#arc #pvp, high discipline",Upgrade Armor*,*,*,*,*,New Tricks*,,,,,,,,,
Wild Hunt Plate,3351935136,"""6917529292583541462""",,Legendary,Chest Armor,seasonpass,Titan,1350,,Solar,10,Vault,true,true,false,4,12,,8,10,21,19,22,8,88,34,6,8,19,7,20,6,66,34,combatstyle,"#pvp, high recovery + high intellect",Discipline Mod*,Unflinching Hand Cannon Aim*,Taking Charge*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Technosaurus Plate*,,,,,
Raiden Flux,2766109872,"""6917529443803672834""",,Exotic,Chest Armor,,Hunter,1350,,Arc,1,Vault,true,true,false,1,1,,4,11,20,2,20,10,67,37,4,11,20,2,20,10,67,37,combatstyle,"#arc, #pve, high recovery + high intellect",Valkyrie Zero*,Change Energy Type*,*,,*,,*,*,Nano Redux*,Synapse Junctions*,,,,,
War Mantis,803939997,"""6917529142491077973""",,Rare,Gauntlets,campaign,Hunter,1350,,Arc,10,Vault,true,true,false,2,4,,24,6,35,2,2,2,71,49,12,4,33,0,0,0,49,49,,hgih mobility + high recovery,Mobility Mod*,Light Arms Loader*,Mercurian Sunrise*,Upgrade Armor*,*,*,*,*,,,,,,,
Cuirass of the Falling Star,2321120637,"""6917529804828081098""",infuse,Exotic,Chest Armor,lostsectors,Titan,1570,,Arc,2,Vault,true,false,false,4,13,,15,13,2,10,11,9,60,25,15,13,2,10,11,9,60,25,combatstyle,,Upgrade Armor*,*,*,*,*,Glorious Charge*,,,,,,,,,
Geomag Stabilizers,121305948,"""6917529293211251210""",,Exotic,Leg Armor,,Warlock,1527,,Solar,10,Vault,true,true,false,2,4,,9,11,18,15,18,8,79,38,7,9,16,13,11,6,62,38,combatstyle,"#arc, #pve",Minor Intellect Mod*,Blast Radius*,First Light*,Upgrade Armor*,*,*,*,*,Close Enough*,,,,,,
Kairos Function Grips,1193359281,"""6917529746094485180""",,Legendary,Gauntlets,,Hunter,1350,,Solar,1,Vault,true,true,false,4,15,,15,2,15,25,2,6,65,57,15,2,15,25,2,6,65,57,combatstyle,high total + high discipline,Change Energy Type*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804395095162""",,Legendary,Helmet,haunted,Titan,1560,,Void,10,Vault,true,true,false,5,17,,12,23,4,31,4,4,78,52,10,21,2,29,2,2,66,52,combatstyle,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Deep Explorer Mask,4047213660,"""6917529806518483945""",,Legendary,Helmet,duality,Hunter,1560,,Solar,1,Vault,true,false,false,5,17,,7,24,2,12,16,2,63,45,7,24,2,12,16,2,63,45,combatstyle,high resilience,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Deep Explorer Grasps,1148597205,"""6917529806508850988""",,Legendary,Gauntlets,duality,Hunter,1560,,Stasis,4,Vault,true,true,false,5,17,,2,29,2,2,16,15,66,35,2,29,2,2,16,15,66,35,combatstyle,high resilience,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Philomath Cover,1196270212,"""6917529825084800769""",infuse,Legendary,Helmet,legendaryengram,Warlock,1580,,Arc,3,Vault,true,false,false,4,12,,2,2,22,6,2,21,55,30,2,2,22,6,2,21,55,30,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Lightkin Strides,3827066919,"""6917529470061192610""",,Legendary,Leg Armor,servitor,Hunter,1350,,Arc,4,Vault,true,false,false,4,14,,2,9,20,16,12,2,61,47,2,9,20,16,12,2,61,47,combatstyle,high recovery + high total,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Greaves,1795075811,"""6917529804395101100""",,Legendary,Leg Armor,haunted,Titan,1560,,Arc,10,Vault,true,true,false,5,17,,4,25,8,28,4,4,73,55,2,23,6,26,2,2,61,55,combatstyle,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Lunafaction Boots,4136768282,"""6917529204270002605""",,Exotic,Leg Armor,,Warlock,1560,,Solar,9,Vault,true,true,false,1,1,,15,3,24,23,7,2,74,40,15,3,14,23,7,2,64,40,combatstyle,"#neutral #solar, #raid #pve, bota with emp rift might be a better option post bubble nerf",Recovery Mod*,Explosive Wellmaker*,Atmospheric Glow*,Upgrade Armor*,*,*,,*,*,,Alchemical Etchings*,,,,
Boots of the Assembler,3045642045,"""6917529826953184715""",infuse,Exotic,Leg Armor,lostsectors,Warlock,1580,,Arc,1,Vault,true,false,false,4,14,,10,9,12,11,19,2,63,32,10,9,12,11,19,2,63,32,combatstyle,,Change Energy Type*,*,*,*,*,Blessing of Order*,,,,,,,,,
Resonant Fury Strides,1566699968,"""6917529751275654930""",,Legendary,Leg Armor,vow,Hunter,1554,,Stasis,1,Vault,true,false,false,5,16,,2,14,17,6,6,22,67,39,2,14,17,6,6,22,67,39,"combatstyle,vowofthedisciple",#raid,Change Energy Type*,*,*,*,*,,,,,,,,,,
Deep Explorer Mask,4047213660,"""6917529806491248219""",,Legendary,Helmet,duality,Hunter,1560,,Stasis,2,Vault,true,false,false,5,17,,2,30,2,16,16,2,68,50,2,30,2,16,16,2,68,50,combatstyle,high resilience,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Wormhusk Crown,3562696927,"""6917529153032352728""",archive,Exotic,Helmet,,Hunter,1350,,Void,10,Vault,true,true,false,1,3,,21,4,21,13,12,11,82,41,9,2,19,11,10,9,60,41,combatstyle,"#neutral, #pvp, high recovery",Mobility Mod*,Shotgun Targeting*,Dynamo*,Refurbished Black Armory*,Upgrade Armor*,*,*,*,*,The Gate Lord*,Burning Souls*,,,,
Candescent Boots,2022821262,"""6917529803860958527""",,Legendary,Leg Armor,events,Warlock,1560,,Solar,1,Vault,true,false,false,5,17,Solstice,2,15,14,14,2,15,62,43,2,15,14,14,2,15,62,43,combatstyle,high total,Change Energy Type*,*,*,*,*,,,,,,,,,,
Twisting Echo Vest,3587911011,"""6917529546814871685""",,Legendary,Chest Armor,30th,Hunter,1350,,Void,1,Vault,true,false,false,4,15,,7,9,14,15,7,10,62,45,7,9,14,15,7,10,62,45,combatstyle,keep until better adept armor,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Deep Explorer Gauntlets,2616310259,"""6917529826840111620""",,Legendary,Gauntlets,duality,Titan,1580,,Solar,1,Vault,true,true,false,5,17,,2,18,13,12,18,2,65,43,2,18,13,12,18,2,65,43,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Illuminus Grasps (Magnificent),2245996336,"""6917529420810143017""",,Legendary,Gauntlets,events,Hunter,1350,,Void,10,Vault,true,true,false,4,14,Solstice,13,4,28,4,24,-1,72,36,6,2,26,2,22,7,65,36,combatstyle,high recovery + high intellect,Minor Mobility Mod*,Deprecated Armor Mod*,Deprecated Armor Mod*,Protective Light*,Carminica*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Grips*,,,,
Twisting Echo Grips,2308793821,"""6917529552497900613""",,Legendary,Gauntlets,30th,Hunter,1350,,Arc,10,Vault,true,true,false,4,15,,13,4,29,10,25,4,85,38,11,2,17,8,23,2,63,38,combatstyle,high intellect + high total,Recovery Mod*,Fastball*,Deprecated Armor Mod*,Radiant Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Wild Hunt Grasps*,,,,
Deep Explorer Cloak,3070295330,"""6917529816986854030""",infuse,Legendary,Hunter Cloak,duality,Hunter,1573,,Solar,1,Vault,true,false,false,5,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,Change Energy Type*,,,,,,,,,,,,,,
Twisting Echo Grips,2308793821,"""6917529552533358675""",,Legendary,Gauntlets,30th,Hunter,1350,,Void,10,Vault,true,true,false,4,15,,23,4,21,20,4,12,84,50,11,2,19,18,2,10,62,50,combatstyle,"#pve, high recovery + high discipline",Mobility Mod*,Deprecated Armor Mod*,Deprecated Armor Mod*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Deprecated Armor Mod*,Artifice Armor*,,,,
Photosuede Hood,3611754012,"""6917529825084797323""",infuse,Legendary,Helmet,strikes,Warlock,1580,,Arc,2,Vault,true,false,false,5,16,,2,11,14,2,8,18,55,27,2,11,14,2,8,18,55,27,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Deep Explorer Vest,145651147,"""6917529806508851100""",,Legendary,Chest Armor,duality,Hunter,1560,,Arc,3,Vault,true,false,false,5,17,,7,24,2,6,16,12,67,39,7,24,2,6,16,12,67,39,combatstyle,high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Greaves of the Great Hunt,3874578566,"""6917529200696756732""",,Legendary,Leg Armor,lastwish,Titan,1350,,Solar,10,Vault,true,true,false,3,11,,14,10,25,12,19,8,88,31,12,8,13,10,17,6,66,31,"combatstyle,lastwish",#raid #pve,Recovery Mod*,Charged Up*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Technosaurus Stompers*,,,,,,
Thorium Holt Hood,1592984110,"""6917529825082189032""",infuse,Legendary,Helmet,legendaryengram,Warlock,1580,,Void,3,Vault,true,false,false,4,13,,6,6,13,17,7,2,51,36,6,6,13,17,7,2,51,36,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
High-Minded Complex,1876989571,"""6917529825050161477""",infuse,Legendary,Chest Armor,legendaryengram,Warlock,1580,,Arc,3,Vault,true,false,false,4,15,,2,6,18,2,7,18,53,26,2,6,18,2,7,18,53,26,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eternal Warrior,2808156426,"""6917529804898081206""",,Exotic,Helmet,,Titan,1570,,Solar,3,Vault,true,false,false,1,3,,2,23,6,6,14,10,61,35,2,23,6,6,14,10,61,35,combatstyle,"high resilience, keeping in case this gets a buff with #arc 3.0, if not - delete",Upgrade Armor*,*,*,*,*,Resolute*,,,,,,,,,
Secant Filaments,511888814,"""6917529793208887676""",,Exotic,Leg Armor,lostsectors,Warlock,1570,,Solar,10,Vault,true,true,false,5,16,,8,34,8,24,8,8,90,50,6,22,6,22,6,6,68,50,combatstyle,"#neutral #void, #pve, seems viable for #endgame solo content with overload or a build that heals teammates",Resilience Mod*,Linear Fusion Rifle Scavenger*,Well of Life*,Upgrade Armor*,*,*,*,*,Devouring Rift*,,,,,,
Ketchkiller's Hood,738153648,"""6917529827944334868""",infuse,Legendary,Helmet,plunder,Warlock,1580,,Stasis,2,Vault,true,false,false,5,18,,6,2,19,6,12,13,58,27,6,2,19,6,12,13,58,27,combatstyle,,Upgrade Armor*,*,*,*,*,Plunderer's Trappings*,,,,,,,,,
Heiro Camo,2984725960,"""6917529831583738802""",infuse,Legendary,Leg Armor,legendaryengram,Warlock,1580,,Solar,1,Vault,true,false,false,4,15,,15,11,2,2,2,22,54,15,15,11,2,2,2,22,54,15,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Heiro Camo,2432846050,"""6917529827925578396""",infuse,Legendary,Chest Armor,legendaryengram,Warlock,1580,,Stasis,1,Vault,true,false,false,4,15,,2,10,14,6,2,18,52,30,2,10,14,6,2,18,52,30,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Aeon Soul,2950045886,"""6917529831583738122""",infuse,Exotic,Gauntlets,,Warlock,1580,,Void,3,Vault,true,false,false,1,2,,8,25,3,6,9,16,67,34,8,25,3,6,9,16,67,34,combatstyle,,Upgrade Armor*,*,*,*,*,Sect of Force*,,,,,,,,,
Candescent Gauntlets,1068450901,"""6917529799382160907""",,Legendary,Gauntlets,events,Titan,1569,,Stasis,1,Vault,true,true,false,5,17,Solstice,2,17,20,12,6,12,69,44,2,12,20,12,6,12,64,44,combatstyle,,Minor Resilience Mod*,Bitterpearl*,Change Energy Type*,*,*,*,*,Solstice Gauntlets (Resplendent)*,,,,,,,
Tusked Allegiance Grips,4017738218,"""6917529809262874544""",infuse,Legendary,Gauntlets,psiops,Hunter,1566,,Void,3,Vault,true,false,false,5,16,,18,2,12,14,8,10,64,46,18,2,12,14,8,10,64,46,combatstyle,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Promethium Spur,235591051,"""6917529137728016722""",,Exotic,Leg Armor,,Warlock,1350,,Solar,7,Vault,true,true,false,3,9,,7,2,17,7,2,27,62,21,7,2,17,2,2,27,57,21,combatstyle,"#solar, #pve",Minor Discipline Mod*,Machine Gun Scavenger*,Upgrade Armor*,*,*,*,*,Embers of Light*,,,,,,,
Tusked Allegiance Mask,2516879931,"""6917529809256834634""",infuse,Legendary,Helmet,psiops,Hunter,1566,,Void,3,Vault,true,false,false,5,16,,20,2,10,15,15,2,64,47,20,2,10,15,15,2,64,47,combatstyle,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
ACD/0 Feedback Fence,2563444729,"""6917529804898078594""",,Exotic,Gauntlets,,Titan,1570,,Void,1,Vault,true,false,false,1,1,,9,18,6,16,8,7,64,40,9,18,6,16,8,7,64,40,combatstyle,#pvp,Change Energy Type*,*,*,*,*,Endless Loop*,Fury Conductors*,,,,,,,,
Transversive Steps,138282166,"""6917529629868307468""",archive,Exotic,Leg Armor,,Warlock,1560,,Solar,9,Vault,true,true,false,1,1,,7,2,25,6,23,2,65,33,7,2,25,6,23,2,65,33,combatstyle,"#neutral, #pvp, high recovery + high intellect",Smudgepot Bruise*,Upgrade Armor*,*,*,*,*,Path to Convergence*,Strange Protractor*,,,,,,,
