Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10
Assassin's Cowl,2203146422,"""6917529981450626106""",,Exotic,Helmet,campaign,Hunter,1810,,1,Vault,false,false,3,8,,2,25,6,18,7,6,64,2,25,6,18,7,6,64,,"#endgame #pve, #arc, high total",Vanishing Execution*,Erebos Glance*,Armory Exhibition*,,,,,,,,
Antaeus Wards,2423243921,"""6917529982144124514""",archive,Exotic,Leg Armor,,Titan,1810,,5,Vault,true,false,2,4,,3,10,20,14,15,2,64,3,10,20,14,15,2,64,,,Reflective Vents*,,,,,,,,,,
Mothkeeper's Wraps,3534173884,"""6917529987591648108""",,Exotic,Gauntlets,lostsectors,Hunter,1800,,3,Vault,false,false,6,22,,7,24,2,20,10,2,65,7,24,2,20,10,2,65,,"#casual #pve, #replace",Winged Eclipse*,,,,,,,,,,
Skybreaker Hood,1482105402,"""6917529988293706237""",infuse,Legendary,Helmet,trials,Warlock,1810,,4,Vault,false,false,6,22,,9,2,21,13,8,12,65,9,2,21,13,8,12,65,,,,,,,,,,,,,
Techeun's Regalia Gloves,3031934630,"""6917529990213791662""",,Legendary,Gauntlets,seasonpass,Warlock,1800,,4,Vault,false,false,6,20,,2,2,29,2,26,6,67,2,2,29,2,26,6,67,,high recovrey + high intellect,Queen's Favor*,,,,,,,,,,
"NPA ""Weir-Walker"" Robes",1685051367,"""6917529990215952434""",,Legendary,Chest Armor,seasonpass,Warlock,1800,,2,Vault,false,false,6,21,,6,2,26,26,2,2,64,6,2,26,26,2,2,64,,high recovery + high discipline,Sonar Amplifier*,,,,,,,,,,
"NPA ""Weir-Walker"" Visor",1063769568,"""6917529990215955837""",,Legendary,Helmet,seasonpass,Warlock,1800,,1,Vault,false,false,6,21,,2,10,20,27,2,2,63,2,10,20,27,2,2,63,,high total,Sonar Amplifier*,,,,,,,,,,
Techeun's Regalia Hood,3056490591,"""6917529990215962075""",,Legendary,Helmet,seasonpass,Warlock,1800,,4,Vault,false,false,6,20,,2,24,6,26,6,2,66,2,24,6,26,6,2,66,,high resilience + high discipline,Queen's Favor*,,,,,,,,,,
Radiant Dance Machines,1702288800,"""6917529991792721883""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,2,Vault,true,false,4,15,,7,23,2,23,2,6,63,7,23,2,23,2,6,63,,"#endgame #pve, #dps",The Dance*,,,,,,,,,,
St0mp-EE5,193869520,"""6917529991981570823""",,Exotic,Leg Armor,,Hunter,1810,,2,Vault,true,false,1,1,,4,6,25,14,6,10,65,4,6,25,14,6,10,65,,,Hydraulic Boosters*,,,,,,,,,,
Lucky Pants,193869522,"""6917529992137664404""",infuse,Exotic,Leg Armor,,Hunter,1810,,2,Vault,false,false,1,1,,7,19,6,23,2,6,63,7,19,6,23,2,6,63,,,Illegally Modded Holster*,,,,,,,,,,
Lucky Pants,193869522,"""6917529994893803716""",,Exotic,Leg Armor,,Hunter,1810,,3,Vault,false,false,1,1,,13,20,2,22,6,6,69,13,20,2,22,6,6,69,,"#casual #pve, #dps, #mw",Illegally Modded Holster*,,,,,,,,,,
Graviton Forfeit,2773056939,"""6917529994904896103""",,Exotic,Helmet,,Hunter,1800,,4,Vault,true,false,1,2,,21,2,20,10,2,21,76,11,2,20,10,2,21,66,,"#endgame #pve, #void",Vanishing Shadow*,Mobility Mod*,Harmonic Siphon*,Luminous Void*,Rigel Crossroads*,,,,,,
Radiant Dance Machines,1702288800,"""6917529994918054772""",,Exotic,Leg Armor,lostsectors,Hunter,1800,,10,Hunter(1831),true,false,4,15,,14,16,18,31,4,4,87,2,14,16,29,2,2,65,Radiant Dance Machine Rocket Dump,"#endgame #pve #dps, useful for rocket dumping",The Dance*,Mobility Mod*,Recuperation*,Solar Weapon Surge*,Solar Weapon Surge*,Melchizedek Bramble*,,,,,
"NPA ""Weir-Walker"" Legguards",748663978,"""6917529997540203876""",,Legendary,Leg Armor,seasonpass,Titan,1800,,1,Vault,false,false,6,21,,2,26,6,22,9,2,67,2,26,6,22,9,2,67,,high resilience + high discipline,Sonar Amplifier*,,,,,,,,,,
Lost Pacific Strides,2672840191,"""6917529998634044448""",,Legendary,Leg Armor,,Hunter,1600,,1,Vault,true,false,4,15,,14,2,17,29,2,2,66,14,2,17,29,2,2,66,,high total,,,,,,,,,,,
Getaway Artist,3084282676,"""6917529998634045238""",,Exotic,Gauntlets,,Warlock,1800,,1,Vault,false,false,2,6,,2,3,29,23,7,2,66,2,3,29,23,7,2,66,,"#arc, high recovery + high discipline",Dynamic Duo*,,,,,,,,,,
Pyrogale Gauntlets,2066430310,"""6917529998649020500""",,Exotic,Gauntlets,lostsectors,Titan,1800,,9,Titan(1833),true,false,6,22,,10,20,2,16,2,15,65,10,20,2,16,2,15,65,Pyrogale - ,#solar,Percussive Flames*,Heavy Handed*,Heavy Handed*,Melee Kickstart*,Crucible Carmine*,,,,,,
Dunemarchers,1160559849,"""6917529998669610438""",,Exotic,Leg Armor,,Titan,1810,,2,Vault,true,false,1,1,,3,31,2,19,12,2,69,3,31,2,19,12,2,69,,high resilience,Linear Actuators*,,,,,,,,,,
Resonant Fury Mask,1649346047,"""6917529999485540466""",,Legendary,Helmet,vowofthedisciple,Hunter,1800,,4,Vault,false,false,5,16,,2,20,12,21,9,2,66,2,20,12,21,9,2,66,,"high total, #raid",,,,,,,,,,,
Wyrmguard Strides,716705876,"""6917530000678452574""",,Legendary,Leg Armor,rivenslair,Hunter,1800,,5,Hunter(1831),false,false,6,23,,2,21,9,23,2,6,63,2,21,9,23,2,6,63,,high resilience + high discipline,Ascendant Protector*,,,,,,,,,,
Wyrmguard Mask,713622571,"""6917530000678454387""",,Legendary,Helmet,rivenslair,Hunter,1800,,3,Vault,false,false,6,23,,2,21,9,24,7,2,65,2,21,9,24,7,2,65,,high resilience + high discipline,Ascendant Protector*,,,,,,,,,,
Techeun's Regalia Strides,4290220099,"""6917530006136955839""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,4,Vault,false,false,6,20,,2,26,2,2,30,2,64,2,26,2,2,30,2,64,,,Queen's Favor*,,,,,,,,,,
Techeun's Regalia Mask,2598029856,"""6917530006139762651""",,Legendary,Helmet,seasonpass,Hunter,1800,,5,Vault,true,false,6,20,,2,30,2,23,7,2,66,2,30,2,23,7,2,66,,,Queen's Favor*,,,,,,,,,,
"NPA ""Weir-Walker"" Plate",3607600504,"""6917530006142546673""",,Legendary,Chest Armor,seasonpass,Titan,1800,,3,Vault,false,false,6,21,,6,26,2,24,6,2,66,6,26,2,24,6,2,66,,,Sonar Amplifier*,,,,,,,,,,
"NPA ""Weir-Walker"" Helm",493786073,"""6917530006142546838""",,Legendary,Helmet,seasonpass,Titan,1800,,2,Vault,false,false,6,21,,10,21,2,24,2,7,66,10,21,2,24,2,7,66,,,Sonar Amplifier*,,,,,,,,,,
"NPA ""Weir-Walker"" Gauntlets",431605328,"""6917530006142550397""",,Legendary,Gauntlets,seasonpass,Titan,1800,,1,Vault,false,false,6,21,,2,21,9,24,6,2,64,2,21,9,24,6,2,64,,,Sonar Amplifier*,,,,,,,,,,
"NPA ""Weir-Walker"" Legguards",748663978,"""6917530006142550596""",,Legendary,Leg Armor,seasonpass,Titan,1800,,3,Vault,false,false,6,21,,2,21,10,23,6,2,64,2,21,10,23,6,2,64,,,Sonar Amplifier*,,,,,,,,,,
Wyrmguard Helm,469031127,"""6917530006248028378""",,Legendary,Helmet,rivenslair,Titan,1800,,4,Vault,true,false,6,23,,2,20,10,26,2,2,62,2,20,10,26,2,2,62,,,Ascendant Protector*,,,,,,,,,,
Veiled Tithes Greaves,2817251955,"""6917530006248032198""",,Legendary,Leg Armor,seasonpass,Titan,1800,,2,Vault,false,false,6,22,,7,2,24,2,27,2,64,7,2,24,2,27,2,64,,,Exhumed Excess*,,,,,,,,,,
Veiled Tithes Helm,1524622768,"""6917530006250701124""",,Legendary,Helmet,seasonpass,Titan,1800,,4,Vault,false,false,6,22,,12,20,2,26,2,6,68,12,20,2,26,2,6,68,,,Exhumed Excess*,,,,,,,,,,
Veiled Tithes Gauntlets,1322406401,"""6917530006253152353""",,Legendary,Gauntlets,seasonpass,Titan,1800,,3,Vault,false,false,6,22,,2,6,24,26,2,6,66,2,6,24,26,2,6,66,,,Exhumed Excess*,,,,,,,,,,
Wyrmguard Gauntlets,3837409374,"""6917530006253152781""",,Legendary,Gauntlets,rivenslair,Titan,1800,,4,Vault,false,false,6,23,,2,24,7,24,7,2,66,2,24,7,24,7,2,66,,,Ascendant Protector*,,,,,,,,,,
Veiled Tithes Greaves,2817251955,"""6917530006253159004""",,Legendary,Leg Armor,seasonpass,Titan,1800,,3,Vault,false,false,6,22,,2,30,2,21,10,2,67,2,30,2,21,10,2,67,,,Exhumed Excess*,,,,,,,,,,
