Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Notorious Collector Mark,1978904078,"""6917529093476066729""",,Legendary,Titan Mark,gambitprime,Titan,1600,1060,,Vault,true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Paragon Mod*,Tier 2 Armor*,Absolution*,Hand Cannon Reserves*,,,,,,,,,
Stormdancer's Brace,1996008488,"""6917529795101830634""",,Exotic,Chest Armor,campaign,Warlock,1600,,10,Vault,true,false,3,8,,14,14,8,11,13,14,74,12,12,6,9,11,12,62,,,,Upgrade Armor*,*,*,*,*,Ascending Amplitude*,,,,,,,
Eidolon Pursuant Pants,256122438,"""6917529797208714160""",,Legendary,Leg Armor,haunted,Warlock,1600,,5,Vault,true,false,5,17,,2,30,2,10,2,21,67,2,30,2,10,2,21,67,,,,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Solstice Strides (Majestic),428845810,"""6917529098357325092""",,Legendary,Leg Armor,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Iridescent Coral*,Linear Fusion Dexterity,Outreach,Dynamo*,Auto Rifle Scavenger*,Submachine Gun Scavenger,Empty Activity Mod Socket*,Arc Armor Glow*,
Candescent Gloves,516735972,"""6917529799692446424""",,Legendary,Gauntlets,events,Warlock,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,12,17,8,77,2,12,20,10,15,6,65,,"Stag Well Artifice, D2ArmorPicker Loadout",,Firepower*,Firepower*,Small Luminance*,Upgrade Armor*,*,*,*,*,Celestial Gloves*,,,,
Inaugural Revelry Mask,1232802389,"""6917529092408502323""",,Legendary,Helmet,events,Hunter,1600,1060,,Vault,true,false,2,6,The Revelry,10,10,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 2 Armor*,Indigo Matrix*,Heavy Lifting*,Hands-On,Linear Fusion Rifle Reserves*,Sniper Rifle Reserves,Reveler's Antlers*,,,
Solstice Hood (Majestic),3359671646,"""6917529098944808784""",,Legendary,Helmet,events,Warlock,1600,1060,,Vault,true,false,2,7,Solstice,0,10,20,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 1 Armor*,Scout Rifle Targeting*,Remote Connection,Machine Gun Targeting,Shotgun Reserves*,Sword Reserves,Empty Activity Mod Socket*,Remove Armor Glow*,,
Aeon Safe,1654461647,"""6917529756097575539""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,1,2,,11,13,16,24,12,4,80,9,11,14,22,10,2,68,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,
Renewal Grasps,2169905051,"""6917529805057851249""",,Exotic,Gauntlets,lostsectors,Hunter,1600,,10,Vault,true,false,5,16,,14,21,4,19,15,4,77,12,19,2,17,13,2,65,,Duskfield Resist Artifice 2,,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,,
Renewal Grasps,2169905051,"""6917529663122978491""",,Exotic,Gauntlets,lostsectors,Hunter,1600,,10,Vault,true,false,5,16,,10,15,10,24,8,4,71,8,13,8,22,6,2,59,,,,Shattered Sinew*,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,
Inaugural Revelry Boots,4094504409,"""6917529092196413963""",,Legendary,Leg Armor,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Linear Fusion Dexterity*,Bomber,Arrow Scavenger*,Scout Rifle Scavenger,,,,,
Notorious Reaper Boots,2429433848,"""6917529100266024791""",,Legendary,Leg Armor,gambitprime,Warlock,1600,1060,,Vault,false,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Super Mod*,Masterwork*,Echoes of Io (Worn)*,Bomber*,Submachine Gun Scavenger*,,,,,
Insight Vikti Hood,597618504,"""6917529210058211451""",,Legendary,Helmet,legendaryengram,Warlock,1600,,10,Vault,true,false,3,11,,12,4,23,8,23,4,74,10,2,21,6,21,2,62,,,,Skitchpaint*,Upgrade Armor*,*,*,*,*,Facade of the Hezen Lords*,,,,,,
Ketchkiller's Grips,1834245236,"""6917529813168497181""",,Legendary,Gauntlets,plunder,Hunter,1600,,10,Vault,true,false,5,18,,28,8,4,17,12,9,78,26,6,2,15,10,7,66,,Alpha,,Heavy Handed*,Angel's Gleam*,Upgrade Armor*,*,*,*,*,Hardened Basilisk Vambraces*,,,,,
Wings of Sacred Dawn,370930766,"""6917529813633309681""",,Exotic,Chest Armor,,Warlock,1600,,3,Vault,true,false,1,1,,8,11,14,2,2,29,66,8,11,14,2,2,29,66,,,,Upgrade Armor*,*,*,*,*,Tome of Dawn*,,,,,,,
Solstice Gloves (Majestic),2163610255,"""6917529098641187938""",,Legendary,Gauntlets,events,Warlock,1600,1060,,Vault,false,false,2,7,Solstice,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Grenade Launcher Loader*,Impact Induction,Momentum Transfer,Sniper Rifle Scavenger*,Heavy Ammo Finder,Empty Activity Mod Socket*,Void Armor Glow*,,
Reverie Dawn Plate,4070309619,"""6917529074780533047""",,Legendary,Chest Armor,dreaming,Titan,1600,1060,,Vault,true,false,2,4,,20,10,10,5,5,5,55,20,10,0,5,5,5,45,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Riven's Curse*,Tier 1 Armor*,Copper and Blood*,Unflinching Scout Rifle Aim,Unflinching Sidearm Aim,Enhanced Unflinching Sniper Aim*,Pulse Rifle Reserves*,Special Ammo Finder,,
Atavistic Idol Boots,2353371845,"""6917529843190215898""",,Legendary,Leg Armor,trials,Warlock,1600,,9,Vault,true,false,5,17,,2,30,2,15,2,14,65,2,30,2,15,2,14,65,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Iron Truage Plate,2850783764,"""6917529095432507747""",,Legendary,Chest Armor,ironbanner,Titan,1600,1060,,Vault,true,false,2,7,,0,30,10,5,10,5,60,0,20,10,5,10,5,50,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Super Mod*,Tier 3 Armor*,Enhanced Unflinching Sniper Aim*,Unflinching Power Aim,Primary Ammo Finder*,Special Ammo Finder,Empty Activity Mod Socket*,,,
Tangled Web Grips,3609169817,"""6917529074889234131""",,Legendary,Gauntlets,legendaryengram,Hunter,1600,1060,,Vault,true,false,2,4,,20,0,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Impact Mod*,Tier 1 Armor*,Copper and Blood*,Rocket Launcher Loader*,Sniper Rifle Loader,Rocket Launcher Scavenger*,Heavy Ammo Finder,,,
Deep Explorer Strides,2724719415,"""6917529806406597485""",,Legendary,Leg Armor,duality,Hunter,1600,,10,Vault,true,false,5,17,,4,30,4,25,4,9,76,2,28,2,23,2,7,64,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Candescent Robes,2566083804,"""6917529800083797476""",,Legendary,Chest Armor,events,Warlock,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,8,14,15,77,2,12,20,6,12,13,65,,D2ArmorPicker Loadout,,Iris Gossamer*,Upgrade Armor*,*,*,*,*,,,,,,,
Shadow's Boots,974648224,"""6917529094974393134""",,Legendary,Leg Armor,cos,Warlock,1600,1060,,Vault,true,false,2,7,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 3 Armor*,Imperial Opulence*,Dynamo,Light Arms Dexterity,Machine Gun Dexterity*,Pulse Rifle Scavenger*,Scout Rifle Scavenger,Empty Activity Mod Socket*,,
Reverie Dawn Casque,2824453288,"""6917529090529419427""",,Legendary,Helmet,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,10,10,10,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Riven's Curse*,Masterwork*,New Monarchy Succession*,Sniper Rifle Targeting*,Heavy Lifting,Precision Weapon Targeting,Sniper Rifle Reserves*,Machine Gun Reserves,,
Graviton Forfeit,3926392527,"""6917529100271501503""",,Exotic,Helmet,,Hunter,1600,,,Vault,true,false,1,2,,10,10,10,7,6,7,50,10,0,10,7,6,7,40,,,,Vanishing Shadow*,Plasteel Reinforcement Mod*,Restorative Mod,Paragon Mod*,Heat-Shielded*,Hand Cannon Targeting*,Special Ammo Finder*,*,,,,,
Notorious Invader Grips,249655107,"""6917529091526080565""",,Legendary,Gauntlets,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Noble Constant Red*,Grenade Launcher Loader*,Fusion Rifle Scavenger*,,,,,,
Shadow's Mind,1481751647,"""6917529095906617121""",,Legendary,Helmet,cos,Warlock,1600,1060,,Vault,true,false,2,7,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Impact Mod*,Tier 4 Armor*,Echoes of Io (Worn)*,Scout Rifle Targeting*,Light Reactor,Enhanced Ashes to Assets,Rocket Launcher Reserves*,Special Ammo Finder,Empty Activity Mod Socket*,
Gunsmith's Devotion Gloves,2286640864,"""6917529198764043624""",,Legendary,Gauntlets,dcv,Warlock,1600,,10,Vault,true,false,3,11,,4,22,11,11,9,14,71,2,20,9,9,7,12,59,,,,Midnight Smith*,Upgrade Armor*,*,*,*,*,,,,,,,
Greaves of Rull,2758465169,"""6917529202154276462""",,Legendary,Leg Armor,dcv,Titan,1600,,10,Vault,true,false,3,11,,15,4,19,4,9,24,75,13,2,17,2,7,22,63,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529761566156107""",,Legendary,Leg Armor,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,14,20,17,17,4,76,2,12,18,15,15,2,64,,Afk mode,,Graceful Phantom*,Upgrade Armor*,*,*,*,*,,,,,,,
Iron Forerunner Hood,2217519207,"""6917529770091675739""",,Legendary,Helmet,ironbanner,Warlock,1600,,10,Vault,true,false,4,15,,4,16,19,10,8,19,76,2,14,17,8,6,17,64,,,,Upgrade Armor*,*,*,*,*,Iron Truage Hood*,Iron Lord's Pride*,,,,,,
Strides of the Great Hunt,3494130310,"""6917529071260508001""",,Legendary,Leg Armor,lastwish,Hunter,1600,1060,,Vault,true,false,2,4,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 3 Armor*,Bow Dexterity,Sniper Rifle Dexterity,Enhanced Hand Cannon Dexterity*,Auto Rifle Scavenger*,Hand Cannon Scavenger,,,,
Ego Talon IV,3081969019,"""6917529045915308004""",,Legendary,Gauntlets,ikora,Warlock,1600,1060,,Vault,true,false,1,1,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork Upgrade*,,,,,,,,,
Traveler Mask,1441415182,"""6917529121471827154""",,Legendary,Mask,events,Any,1600,1060,,Vault,true,false,2,4,Festival of the Lost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Raiju's Harness,2268523867,"""6917529796910996047""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,true,false,3,10,,4,22,10,8,21,8,73,2,20,8,6,19,6,61,,Raijus Arc,,Upgrade Armor*,*,*,*,*,Mobius Conduit*,,,,,,,
Reverie Dawn Hood,998096007,"""6917529233906259003""",,Legendary,Helmet,dreaming,Warlock,1600,1060,5,Vault,true,false,2,4,,6,19,6,8,8,10,57,6,19,6,8,8,10,57,,,,Riven's Curse*,Burnished Dreams*,Upgrade Armor*,*,*,*,*,,,,,,
Iron Symmachy Strides,2049490557,"""6917529091246760851""",,Legendary,Leg Armor,ironbanner,Hunter,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 2 Armor*,Iron Ruby*,Scout Rifle Dexterity*,Light Arms Dexterity,Auto Rifle Scavenger*,Hand Cannon Scavenger,,,,
Exodus Down Gauntlets,1678216306,"""6917529094596773405""",,Legendary,Gauntlets,nessus,Titan,1600,1060,,Vault,true,false,2,7,,0,20,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,New Monarchy Succession*,Impact Induction*,Momentum Transfer,Fusion Rifle Scavenger*,Grenade Launcher Scavenger,Empty Activity Mod Socket*,,,
Iron Symmachy Hood,3147146325,"""6917529091520087571""",,Legendary,Helmet,ironbanner,Warlock,1600,1060,,Vault,true,false,2,6,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Bumblebee*,Auto Rifle Targeting,Heavy Lifting*,Rocket Launcher Reserves*,Special Ammo Finder,,,,
Notorious Reaper Robes,2966502282,"""6917529100266026361""",,Legendary,Chest Armor,gambitprime,Warlock,1600,1060,,Vault,true,false,2,6,,0,10,30,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Super Mod*,Masterwork*,Unflinching Machine Gun*,Special Ammo Finder*,,,,,,
Solstice Plate (Majestic),1288683596,"""6917529102128310782""",,Legendary,Chest Armor,events,Titan,1600,1060,5,Vault,true,false,2,7,Solstice,10,2,10,12,12,2,48,10,2,10,12,12,2,48,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,
Iron Remembrance Legs,2455992644,"""6917529071605118678""",,Legendary,Leg Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,4,,10,0,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Rusted Iron*,Bow Dexterity*,Outreach,Hand Cannon Scavenger*,Sidearm Scavenger,,,,
Deep Explorer Grasps,1148597205,"""6917529807133805740""",,Legendary,Gauntlets,duality,Hunter,1600,,10,Vault,true,false,5,17,,4,23,12,4,24,11,78,2,21,10,2,22,9,66,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Kabr's Brazen Grips,3368765451,"""6917529409497829694""",,Legendary,Gauntlets,vaultofglass,Titan,1600,,10,Vault,true,false,4,14,,4,10,23,12,23,4,76,2,8,21,10,21,2,64,vaultofglass,,,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Gauntlets of the Emperor's Champion*,,,,,,
Wise Warlock Boots,3471587229,"""6917529029375174285""",,Common,Leg Armor,,Warlock,1600,,,Vault,true,false,1,1,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,
Forged Machinist Gauntlets,89175933,"""6917529088800044394""",,Legendary,Gauntlets,,Titan,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 3 Armor*,New Age Black Armory*,Impact Induction*,Light Arms Loader,Fusion Rifle Scavenger*,Heavy Ammo Finder,,,,
Solstice Hood (Majestic),2546370410,"""6917529100704240524""",,Legendary,Helmet,events,Warlock,1600,1060,5,Vault,true,false,2,7,Solstice,10,2,10,6,12,6,46,10,2,10,6,12,6,46,,,,Upgrade Armor*,*,*,*,*,Void Armor Glow*,,,,,,,
Solstice Plate (Resplendent),512463852,"""6917529063074445265""",,Legendary,Chest Armor,events,Titan,1600,1060,,Vault,true,false,1,3,Solstice,20,20,0,5,5,5,55,20,10,0,5,5,5,45,,,,Restorative Titan Armor,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Arctic Pearl*,Masterwork Armor*,Void-Tinged Chest Glow*,,,,,,
Solstice Boots (Majestic),2779687217,"""6917529098632041249""",,Legendary,Leg Armor,events,Warlock,1600,1060,,Vault,true,false,2,7,Solstice,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Masterwork*,Bomber*,Power Dexterity,Enhanced Rocket Launcher Dexterity,Pulse Rifle Scavenger*,Primary Ammo Finder,Empty Activity Mod Socket*,Void Armor Glow*,,
Wormhusk Crown,3562696927,"""6917529806493397326""",,Exotic,Helmet,,Hunter,1600,,10,Vault,true,false,1,3,,16,19,5,16,12,8,76,14,17,3,14,10,6,64,,,,Upgrade Armor*,*,*,*,*,Burning Souls*,,,,,,,
The Stag,2177524718,"""6917529800365228291""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,2,,8,20,12,4,22,12,78,6,18,10,2,20,10,66,,Stag Well Artifice,,Small Luminance*,Upgrade Armor*,*,*,*,*,Dearly Departed*,,,,,,
Iron Truage Boots,511170376,"""6917529095070280439""",,Legendary,Leg Armor,ironbanner,Hunter,1600,1060,,Vault,true,false,2,7,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,Tier 3 Armor*,Power Dexterity*,Light Arms Dexterity,Sidearm Scavenger*,Scout Rifle Scavenger,Empty Activity Mod Socket*,,,
Iron Truage Hood,1854612346,"""6917529095181822715""",,Legendary,Helmet,ironbanner,Warlock,1600,1060,,Vault,true,false,2,7,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,New Monarchy Succession*,Enhanced Sniper Rifle Targeting,Remote Connection*,Shotgun Reserves*,Rocket Launcher Reserves,Giving Hand*,Ashraven's Iron Hood*,,
Solstice Strides (Majestic),428845810,"""6917529098940514039""",,Legendary,Leg Armor,events,Hunter,1600,1060,,Vault,true,false,2,7,Solstice,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Paragon Mod*,Tier 1 Armor*,Grenade Launcher Dexterity,Dynamo*,Oversize Weapon Dexterity,Arrow Scavenger*,Hand Cannon Scavenger,Empty Activity Mod Socket*,Remove Armor Glow*,
Notorious Invader Mask,493448178,"""6917529096976372470""",,Legendary,Helmet,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,20,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Tangled Rust*,Hands-On*,Machine Gun Reserves*,,,,,,
Crest of Alpha Lupi,1591207519,"""6917529811443211032""",,Exotic,Chest Armor,,Titan,1600,,5,Vault,true,false,1,1,,10,14,10,6,7,17,64,10,14,10,6,7,17,64,,,,Upgrade Armor*,*,*,*,*,Survival Well*,,,,,,,
Candescent Greaves,2644573111,"""6917529799532184483""",,Legendary,Leg Armor,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,11,17,10,78,2,12,20,9,15,8,66,,,,Calus's Shadow*,Upgrade Armor*,*,*,*,*,Reverie Dawn Greaves*,,,,,,
Notorious Collector Strides,1504400871,"""6917529091520088993""",,Legendary,Leg Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Crimson Valor*,Enhanced Shotgun Dexterity*,Auto Rifle Scavenger*,,,,,,
Iron Fellowship Gloves,3505538303,"""6917529087771912606""",,Legendary,Gauntlets,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 4 Armor*,Iron Strength*,Auto Rifle Loader,Grenade Launcher Loader*,Linear Fusion Rifle Scavenger*,Sword Scavenger,,,,
Illicit Reaper Hood,2030998601,"""6917529091455382162""",,Legendary,Helmet,,Warlock,1600,1060,,Vault,false,false,2,6,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Hand Cannon Targeting*,Fusion Rifle Reserves*,,,,,,,
Solstice Hood (Magnificent),1858878452,"""6917529201666643025""",,Legendary,Helmet,events,Warlock,1600,,10,Vault,true,false,3,11,Solstice,9,4,23,18,4,14,72,7,2,21,16,2,12,60,,,,Harmonic Siphon*,Void Siphon*,Lawful Neutral*,Upgrade Armor*,*,*,*,*,,,,,
One-Eyed Mask,3918600864,"""6917529084679601357""",,Exotic,Helmet,,Titan,1600,,,Vault,true,false,2,4,,0,10,20,5,10,5,50,0,10,10,5,10,5,40,,,,Vengeance*,Mobility Enhancement Mod,Restorative Mod*,Crucible Vermillion*,Auto Rifle Targeting,Fusion Rifle Targeting,Linear Fusion Rifle Targeting*,Fusion Rifle Reserves,Machine Gun Reserves*,*,,,
Strides of Ascendancy,2054979724,"""6917529167037622952""",,Legendary,Leg Armor,garden,Hunter,1600,,10,Vault,true,false,3,11,,9,17,11,18,14,8,77,7,15,9,16,12,6,65,gardenofsalvation,,,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,Frostveil Boots*,,,,,,
Prodigal Gauntlets,1429424420,"""6917529092007167725""",,Legendary,Gauntlets,legendaryengram,Titan,1600,1060,,Vault,true,false,2,4,,0,20,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Taken Barrier*,Masterwork*,Impact Induction*,Large Weapon Loader,Rocket Launcher Scavenger*,Shotgun Scavenger,,,,
Candescent Strides,1270288709,"""6917529804603902643""",,Legendary,Leg Armor,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,28,4,4,76,2,12,20,26,2,2,64,,Duskfield Resist Artifice 2,,Upgrade Armor*,*,*,*,*,,,,,,,,
Bulletsmith's Ire Plate,2530113265,"""6917529090613822720""",,Legendary,Chest Armor,dcv,Titan,1600,1060,,Vault,true,false,2,5,,10,20,10,5,10,5,60,0,20,10,5,10,5,50,,,,Heavy Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Midnight Smith*,Unflinching Bow Aim,Unflinching Power Aim,Enhanced Unflinching Sniper Aim*,Pulse Rifle Reserves*,Special Ammo Finder,,,
Eidolon Pursuant Legguards,1241941801,"""6917529797215182448""",,Legendary,Leg Armor,haunted,Hunter,1600,,10,Vault,true,false,5,17,,9,26,4,4,26,9,78,7,24,2,2,24,7,66,,Wormhusk,,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Inaugural Revelry Helm,438524081,"""6917529092164827130""",,Legendary,Helmet,events,Titan,1600,1060,,Vault,true,false,2,6,The Revelry,10,20,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 2 Armor*,Safety First*,Light Reactor*,Pump Action,Fusion Rifle Reserves*,Heavy Ammo Finder,Reveler's Antlers*,,,
Transversive Steps,138282166,"""6917529804306970394""",,Exotic,Leg Armor,,Warlock,1600,,10,Vault,true,false,1,1,,15,16,10,4,8,28,81,13,14,8,2,6,26,69,,,,Upgrade Armor*,*,*,*,*,Strange Protractor*,,,,,,,
Twisting Echo Mask,2744480004,"""6917529545744103044""",,Legendary,Helmet,30th,Hunter,1600,,10,Vault,true,false,4,15,,11,8,18,4,26,8,75,9,6,16,2,24,6,63,artifice,,,Rosescale*,Upgrade Armor*,*,*,*,*,Deimosborn Mask*,Artifice Armor*,,,,,
Cinder Pinion Cowl,1413409069,"""6917529260887537952""",,Legendary,Helmet,crucible,Hunter,1600,,10,Vault,true,false,4,12,,4,4,30,4,24,8,74,2,2,28,2,22,6,62,,Raijus Arc,,Night's Chill*,Upgrade Armor*,*,*,*,*,Frostveil Mask*,,,,,,
Shadow's Plate,1862963733,"""6917529095605646880""",,Legendary,Chest Armor,cos,Titan,1600,1060,,Vault,true,false,2,7,,0,30,10,5,10,5,60,0,20,10,5,10,5,50,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,Goldleaf*,Unflinching Fusion Rifle Aim*,Unflinching Energy Aim,Enhanced Unflinching Bow Aim,Bow Reserves*,Special Ammo Finder,Empty Activity Mod Socket*,,
Notorious Sentry Vest,3998122205,"""6917529094200178645""",,Legendary,Chest Armor,gambitprime,Hunter,1600,1060,,Vault,false,false,2,6,,10,20,10,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Unflinching Pulse Rifle Aim*,Hand Cannon Reserves*,,,,,,,
Iron Truage Helm,3379235805,"""6917529095434811942""",,Legendary,Helmet,ironbanner,Titan,1600,1060,,Vault,true,false,2,7,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,Enhanced Sniper Rifle Targeting*,Remote Connection,Shotgun Reserves*,Rocket Launcher Reserves,Empty Activity Mod Socket*,,,,
Iron Truage Gloves,3625849667,"""6917529095146731415""",,Legendary,Gauntlets,ironbanner,Warlock,1600,1060,,Vault,true,false,2,7,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 3 Armor*,New Monarchy Succession*,Enhanced Momentum Transfer,Rifle Loader*,Fusion Rifle Scavenger*,Sword Scavenger,Shielding Hand*,,,
Iron Truage Vest,4169842018,"""6917529095109225401""",,Legendary,Chest Armor,ironbanner,Hunter,1600,1060,,Vault,true,false,2,7,,20,10,10,10,5,5,60,20,10,0,10,5,5,50,,,,Mobile Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 3 Armor*,Enhanced Unflinching Sniper Aim*,Unflinching Power Aim,Primary Ammo Finder*,Special Ammo Finder,Empty Activity Mod Socket*,,,,
Solstice Mark (Majestic),3987442049,"""6917529102128302567""",,Legendary,Titan Mark,events,Titan,1600,1060,10,Vault,true,false,2,7,Solstice,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,,,Upgrade Armor*,Arc Armor Glow*,,,,,,,,,,,
