Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Fallen Sunstar,1849149215,"""6917529912356905991""",,Exotic,Helmet,lostsectors,Warlock,1810,,9,Vault,true,false,5,18,,2,10,25,11,18,2,68,2,10,20,11,18,2,63, - Fallen Sunstar - ,"#casual #pve, #arc",Minor Recovery Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Heavy Ammo Finder*,Iron Ruby*,Upgrade Armor*,*,*,*,*,Ionic Conductor*,,
Lost Pacific Vest,1833326563,"""6917529913144456329""",,Legendary,Chest Armor,,Hunter,1600,,9,Vault,false,false,4,15,,2,11,18,20,12,2,65,2,11,18,20,12,2,65,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Vesper of Radius,1725917554,"""6917529917171322585""",,Exotic,Chest Armor,,Warlock,1810,,10,Warlock(1825),true,false,1,2,,9,11,21,21,4,19,85,7,9,19,19,2,12,68,Vesper of Radius - ,"#arc, #casual #pve, #pvp, interacts well with #stasis rift",Minor Strength Mod*,Concussive Dampener*,Concussive Dampener*,Melee Damage Resistance*,Arctic Pearl*,Upgrade Armor*,*,*,*,*,Transcendent Geometry*,Planetary Torrent*,
One-Eyed Mask,2578771006,"""6917529918104318636""",,Exotic,Helmet,,Titan,1810,,2,Vault,false,false,2,4,,6,16,11,15,15,2,65,6,16,11,15,15,2,65,,#pvp,Carminica*,Upgrade Armor*,*,*,*,*,Vengeance*,,,,,,
Mark of the Taken King,3722748537,"""6917529918760462147""",infuse,Legendary,Titan Mark,dungeon,Titan,1810,,1,Titan(1823),false,false,6,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Upgrade Armor*,,,,,,,,,,,,
Mask of the Quiet One,3883866764,"""6917529918996956547""",infuse,Exotic,Helmet,,Titan,1810,,2,Vault,false,false,1,1,,2,16,14,6,2,25,65,2,16,14,6,2,25,65,,,Upgrade Armor*,*,*,*,*,Dreaded Visage*,,,,,,,
Icefall Mantle,1467044898,"""6917529919007303334""",infuse,Exotic,Gauntlets,lostsectors,Titan,1810,,2,Vault,false,false,4,12,,13,15,2,6,10,16,62,13,15,2,6,10,16,62,,,Upgrade Armor*,*,*,*,*,Glacial Guard*,,,,,,,
Vest of the Taken King,51786498,"""6917529919877243369""",,Legendary,Chest Armor,dungeon,Hunter,1800,,10,Hunter(1824),true,false,6,21,,7,22,18,26,4,8,85,2,20,11,24,2,6,65,"Hive, bring a ... boomer?  - , Star Eater Scales - , Foetracer, Assassin's Cowl - , Dungeon",high total,Minor Recovery Mod*,Arc Resistance*,Concussive Dampener*,Concussive Dampener*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Epialos Following Vest*,Mobility-Forged*,Artifice Armor*
Mask of the Taken King,2820604007,"""6917529919877244604""",infuse,Legendary,Helmet,dungeon,Hunter,1810,,2,Vault,false,false,6,21,,10,19,2,16,2,12,61,10,19,2,16,2,12,61,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Sunlit Boots,2816306775,"""6917529920792991249""",infuse,Legendary,Leg Armor,events,Warlock,1810,,1,Vault,false,false,6,21,Solstice,2,18,13,13,14,2,62,2,18,13,13,14,2,62,,,Night's Chill*,Upgrade Armor*,*,*,*,*,No Kindling Added*,Small Kindling*,Large Kindling*,Fully Rekindled*,No Ember Imbued*,,
Sunlit Mark,3386596901,"""6917529921608094814""",infuse,Legendary,Titan Mark,events,Titan,1810,,1,Vault,false,false,6,21,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Erebos Glance*,Upgrade Armor*,,,,,,,,,,,
Sunlit Greaves,3633213242,"""6917529921608098402""",infuse,Legendary,Leg Armor,events,Titan,1810,,1,Vault,false,false,6,21,Solstice,6,13,6,7,12,9,53,6,13,6,7,12,9,53,,,Erebos Glance*,Upgrade Armor*,*,*,*,*,No Kindling Added*,Small Kindling*,Large Kindling*,Fully Rekindled*,No Ember Imbued*,,
Techeun's Regalia Helmet,1089162050,"""6917529921671863118""",,Legendary,Helmet,seasonpass,Titan,1800,,10,Vault,true,false,6,20,,4,23,11,25,10,4,77,2,21,9,23,8,2,65,,high total,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Anti-Extinction Gauntlets,2862198970,"""6917529923737193755""",junk,Legendary,Gauntlets,do,Titan,1600,,10,Vault,false,false,3,10,,12,4,21,32,4,4,77,10,2,19,30,2,2,65,,high recovery + high discipine,Upgrade Armor*,*,*,*,*,,,,,,,,
Mask of the Quiet One,3883866764,"""6917529924336875363""",,Exotic,Helmet,,Titan,1810,,10,Titan(1823),false,false,1,1,,4,18,19,19,8,12,80,2,16,17,17,6,10,68,,"#neutral #pve, probably best for a subclass that has less intrinsic healing",Carminica*,Upgrade Armor*,*,*,*,*,Thanatonaut's Peril*,Dreaded Visage*,,,,,
Mk. 44 Stand Asides,136355432,"""6917529924470521202""",infuse,Exotic,Leg Armor,,Titan,1810,,1,Vault,false,false,1,2,,7,27,2,2,7,24,69,7,27,2,2,7,24,69,,,Upgrade Armor*,*,*,*,*,"Seriously, Watch Out*",,,,,,,
Abeyant Leap,3637722482,"""6917529924528295365""",,Exotic,Leg Armor,lostsectors,Titan,1800,,9,Vault,true,false,6,20,,2,17,14,16,16,2,67,2,17,14,16,16,2,67,,"#endgame #pve, #strand, #mwm #replace",Upgrade Armor*,*,*,*,*,Puppeteer's Control*,,,,,,,
Crest of Alpha Lupi,1591207519,"""6917529924539221852""",infuse,Exotic,Chest Armor,,Titan,1810,,1,Vault,false,false,1,1,,7,15,11,16,6,12,67,7,15,11,16,6,12,67,,"#pvp, maybe #endgame #pve for healing pulse on barricade, but I feel like powerful attraction with recuperation >",Carbon Blood*,Upgrade Armor*,*,*,*,*,Survival Well*,,,,,,
Ursa Furiosa,1848640623,"""6917529926186449643""",,Exotic,Gauntlets,,Titan,1810,,9,Vault,false,false,2,4,,2,18,16,14,14,2,66,2,18,16,14,14,2,66,,"#endgame #pve, #replace #mw version",Upgrade Armor*,*,*,*,*,Ursine Guard*,,,,,,,
Arbor Warden,90009855,"""6917529928952219356""",,Exotic,Chest Armor,lostsectors,Titan,1810,,9,Vault,true,false,6,21,,2,23,7,24,7,2,65,2,23,7,24,7,2,65,,"An interesting exotic, but I feel like its only use would be in #pvp, or #pve on #void (support) or #strand (suspend)",Basalt Toxic*,Upgrade Armor*,*,*,*,*,Barri-nade*,,,,,,
Briarbinds,3234692237,"""6917529929015901663""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,9,Vault,false,false,6,22,,2,20,10,10,10,11,63,2,20,10,10,10,11,63,,#void #pve,Upgrade Armor*,*,*,*,*,One with the Void*,,,,,,,
The Sixth Coyote,1474735277,"""6917529929638334592""",,Exotic,Chest Armor,,Hunter,1800,,10,Hunter(1824),true,false,2,4,,18,13,15,16,8,14,84,11,11,13,14,6,12,67,"Sixth Coyote - , Dungeon",a #neutral exotic that only has room in #pve on a #strand subclass,Minor Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Double Dodge*,,
"NPA ""Weir-Walker"" Hood",3332065301,"""6917529929653035737""",infuse,Legendary,Helmet,seasonpass,Hunter,1810,,3,Vault,false,false,6,21,,16,2,16,9,15,6,64,16,2,16,9,15,6,64,,,Upgrade Armor*,*,*,*,*,Sonar Amplifier*,,,,,,,
Fr0st-EE5,609852545,"""6917529929865490928""",,Exotic,Leg Armor,,Hunter,1810,,10,Hunter(1824),false,false,1,3,,16,22,4,21,14,4,81,14,20,2,19,12,2,69, - Frostees - ,"#neutral, #casual #pve, #pvp, #mw",Night's Chill*,Upgrade Armor*,*,*,*,*,Eight-Thousander*,Rapid Cooldown*,,,,,
Orpheus Rig,193869523,"""6917529929865490974""",infuse,Exotic,Leg Armor,,Hunter,1810,,4,Vault,false,false,1,1,,18,2,16,14,11,6,67,18,2,16,14,11,6,67,,,Upgrade Armor*,*,*,*,*,Uncanny Arrows*,,,,,,,
Mothkeeper's Wraps,3534173884,"""6917529930037267950""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Hunter(1824),true,false,6,22,,28,12,9,18,16,4,87,16,10,7,16,14,2,65,"Hive, bring a ... boomer?  - ","#neutral #casual #pve, this exotic is so fun with the hive boomer",Mobility Mod*,Heavy Handed*,Fastball*,Firepower*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Winged Eclipse*,,
Liar's Handshake,4165919945,"""6917529930097201444""",,Exotic,Gauntlets,,Hunter,1810,,2,Vault,false,false,2,6,,8,15,12,14,16,2,67,8,15,12,14,16,2,67,,#casual #arc #pve,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Thalia's Reach*,Cross Counter*,,,,,
Pyrogale Gauntlets,2066430310,"""6917529930570865285""",,Exotic,Gauntlets,lostsectors,Titan,1810,,4,Vault,false,false,6,22,,10,19,2,16,10,7,64,10,19,2,16,10,7,64,,#casual #solar #pve,Erebos Glance*,Upgrade Armor*,*,*,*,*,Percussive Flames*,,,,,,
Skybreaker Robes,2443507405,"""6917529930593713428""",infuse,Legendary,Chest Armor,trials,Warlock,1810,,1,Vault,false,false,6,22,,9,20,2,8,2,20,61,9,20,2,8,2,20,61,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Triton Vice,3093309525,"""6917529931669975065""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,3,Vault,false,false,6,21,,7,6,18,19,2,12,64,7,6,18,19,2,12,64,,"#casual #pve, #neutral, glaive dragonfly and graverobber? idk",Upgrade Armor*,*,*,*,*,Halberdier's Reach*,,,,,,,
Warmind's Avatar Mask,648266032,"""6917529933042563754""",,Legendary,Helmet,rasputin,Hunter,1810,,9,Vault,false,false,5,19,,2,22,10,19,8,6,67,2,22,10,19,8,6,67,,"#pve, high total",Upgrade Armor*,*,*,*,*,Seraph Sensor Array*,,,,,,,
Warmind's Avatar Vest,4116381015,"""6917529933055633977""",,Legendary,Chest Armor,rasputin,Hunter,1810,,10,Vault,false,false,5,19,,4,32,4,24,8,8,80,2,30,2,22,6,6,68,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Seraph Sensor Array*,,,,,,,
Mark of the Pit,2401746614,"""6917529934223129516""",,Legendary,Titan Mark,crota,Titan,1810,,2,Titan(1823),false,false,6,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,#raid,Lion's Pride*,Upgrade Armor*,,,,,,,,,,,
Cenotaph Mask,2374129871,"""6917529934968569392""",,Exotic,Helmet,lostsectors,Warlock,1810,,9,Warlock(1825),true,false,6,21,,2,14,14,32,6,6,74,2,14,14,22,6,6,64,Xenomorph - ,#endgame #pve,Discipline Mod*,Harmonic Siphon*,Kinetic Siphon*,Heavy Ammo Finder*,Envious Touch*,Upgrade Armor*,*,*,*,*,High Priority*,,
Point-Contact Cannon Brace,1703598057,"""6917529935248800454""",,Exotic,Gauntlets,lostsectors,Titan,1800,,10,Titan(1823),true,false,5,18,,4,22,12,9,4,31,82,2,20,10,7,2,24,65,"Point Contact Cannon Brace - , Dungeon","#casual/#endgame #pve, #arc",Minor Strength Mod*,Firepower*,Heavy Handed*,Melee Kickstart*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Anchorage*,Hammer of the Gods*,
Willbreaker's Fists,3189374833,"""6917529935982006592""",infuse,Legendary,Gauntlets,crota,Titan,1810,,1,Vault,false,false,6,22,,6,12,7,6,24,2,57,6,12,7,6,24,2,57,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Mask of Bakris,1619425569,"""6917529936301657365""",,Exotic,Helmet,lostsectors,Hunter,1810,,10,Vault,false,false,4,12,,17,4,15,22,12,4,74,15,2,13,20,10,2,62,,#pvp #stasis,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Beastly Visage*,Light Shift*,,,,,
Cyrtarachne's Facade,192896783,"""6917529937099275984""",archive,Exotic,Helmet,lostsectors,Hunter,1810,,4,Vault,true,false,6,20,,14,2,17,11,20,2,66,14,2,17,11,20,2,66,,,Upgrade Armor*,*,*,*,*,Acrobat's Focus*,,,,,,,
Gyrfalcon's Hauberk,461841403,"""6917529937099281097""",,Exotic,Chest Armor,lostsectors,Hunter,1810,,9,Vault,false,false,5,18,,12,6,16,29,2,2,67,12,6,16,29,2,2,67,,"high total, might be worth a #replace",Upgrade Armor*,*,*,*,*,"See Me, Feel Me*",,,,,,,
The Sixth Coyote,1474735277,"""6917529937544464675""",infuse,Exotic,Chest Armor,,Hunter,1810,,3,Vault,false,false,2,4,,13,3,15,14,2,16,63,13,3,15,14,2,16,63,,,Upgrade Armor*,*,*,*,*,Double Dodge*,,,,,,,
Resonant Fury Boots,2748020989,"""6917529938679330506""",,Legendary,Leg Armor,votd,Warlock,1800,,9,Vault,true,false,5,16,,2,19,9,23,2,6,61,2,19,9,23,2,6,61,,"#raid, high total, #mw, #replace other raid boots",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,,,,,,,
Omnioculus,1935198785,"""6917529939330095993""",infuse,Exotic,Chest Armor,lostsectors,Hunter,1810,,4,Vault,false,false,4,13,,2,16,16,14,10,7,65,2,16,16,14,10,7,65,,,Upgrade Armor*,*,*,*,*,Beyond The Veil*,,,,,,,
Dogged Gage,441033139,"""6917529939775255937""",infuse,Legendary,Gauntlets,crota,Hunter,1810,,2,Vault,false,false,6,22,,7,24,2,14,12,6,65,7,24,2,14,12,6,65,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Willbreaker's Greaves,3020524483,"""6917529939795663872""",infuse,Legendary,Leg Armor,crota,Titan,1810,,4,Vault,false,false,6,22,,2,23,6,12,14,2,59,2,23,6,12,14,2,59,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Wild Hunt Vest,1458739906,"""6917529940968424741""",,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Vault,false,false,4,12,,19,4,16,24,12,4,79,17,2,14,22,10,2,67,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Radiant Dance Machines,1702288800,"""6917529941189324446""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,2,Vault,false,false,4,15,,2,24,7,17,6,10,66,2,24,7,17,6,10,66,,,Upgrade Armor*,*,*,*,*,The Dance*,,,,,,,
Deathsinger's Gaze,1964816829,"""6917529941414551524""",infuse,Legendary,Helmet,crota,Warlock,1810,,2,Vault,false,false,6,22,,14,13,2,23,2,6,60,14,13,2,23,2,6,60,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Knucklehead Radar,1321354572,"""6917529941701721410""",,Exotic,Helmet,,Hunter,1810,,9,Vault,false,false,1,1,,17,7,12,16,6,12,70,17,7,12,16,6,12,70,,#pvp,Erebos Glance*,Upgrade Armor*,*,*,*,*,Upgraded Sensor Pack*,,,,,,
Graviton Forfeit,2773056939,"""6917529941708050906""",,Exotic,Helmet,,Hunter,1810,,2,Vault,false,false,1,2,,24,2,8,24,7,2,67,24,2,8,24,7,2,67,,,Upgrade Armor*,*,*,*,*,Vanishing Shadow*,,,,,,,
Willbreaker's Fists,3189374833,"""6917529941725533993""",infuse,Legendary,Gauntlets,crota,Titan,1810,,3,Vault,false,false,6,22,,6,15,9,23,6,2,61,6,15,9,23,6,2,61,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Deathsinger's Grip,427348780,"""6917529941744380191""",,Legendary,Gauntlets,crota,Warlock,1810,,10,Vault,true,false,6,22,,4,19,14,26,8,4,75,2,17,12,24,6,2,63,,"#raid/#pve, high total",Firepower*,Impact Induction*,Heavy Handed*,Upgrade Armor*,*,*,*,*,Stoic When Panicked*,,,,
Techeun's Regalia Gauntlets,428806571,"""6917529942488582557""",,Legendary,Gauntlets,seasonpass,Titan,1800,,1,Vault,false,false,6,20,,8,23,2,26,2,2,63,8,23,2,26,2,2,63,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Veiled Tithes Greaves,2817251955,"""6917529942488584226""",,Legendary,Leg Armor,seasonpass,Titan,1800,,5,Vault,true,false,6,22,,2,6,23,26,6,2,65,2,6,23,26,6,2,65,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Exhumed Excess*,,,,,,,
Veiled Tithes Plate,2953343703,"""6917529942488584474""",,Legendary,Chest Armor,seasonpass,Titan,1800,,2,Vault,false,false,6,22,,2,7,23,21,2,9,64,2,7,23,21,2,9,64,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Exhumed Excess*,,,,,,,
Techeun's Regalia Gauntlets,428806571,"""6917529942488587864""",,Legendary,Gauntlets,seasonpass,Titan,1800,,10,Vault,true,false,6,20,,4,23,11,30,4,4,76,2,21,9,28,2,2,64,,"high total, #mw",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,
Veiled Tithes Greaves,2817251955,"""6917529942488588793""",,Legendary,Leg Armor,seasonpass,Titan,1800,,5,Vault,true,false,6,22,,2,26,6,26,6,2,68,2,26,6,26,6,2,68,,"high resilience + high discipline, #mw",Upgrade Armor*,*,*,*,*,Exhumed Excess*,,,,,,,
Techeun's Regalia Gauntlets,428806571,"""6917529942488589531""",,Legendary,Gauntlets,seasonpass,Titan,1800,,2,Vault,false,false,6,20,,2,7,23,23,2,8,65,2,7,23,23,2,8,65,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
"NPA ""Weir-Walker"" Gauntlets",431605328,"""6917529942495003484""",,Legendary,Gauntlets,seasonpass,Titan,1800,,10,Vault,true,false,6,21,,4,4,32,30,4,4,78,2,2,30,28,2,2,66,,"high recovery + high discipline, # mw",Upgrade Armor*,*,*,*,*,Sonar Amplifier*,,,,,,,
"NPA ""Weir-Walker"" Gauntlets",431605328,"""6917529942495004261""",,Legendary,Gauntlets,seasonpass,Titan,1800,,10,Vault,false,false,6,21,,4,14,18,28,4,4,72,2,12,16,26,2,2,60,,high total,Photo Finish*,Upgrade Armor*,*,*,*,*,Sonar Amplifier*,,,,,,
Young Ahamkara's Spine,475652357,"""6917529943394658107""",infuse,Exotic,Gauntlets,,Hunter,1810,,3,Vault,false,false,1,1,,10,7,18,13,18,2,68,10,7,18,13,18,2,68,,,Upgrade Armor*,*,*,*,*,Wish-Dragon Teeth*,,,,,,,
Icefall Mantle,1467044898,"""6917529943576664996""",infuse,Exotic,Gauntlets,lostsectors,Titan,1810,,1,Vault,false,false,4,12,,10,22,2,10,10,10,64,10,22,2,10,10,10,64,,,Upgrade Armor*,*,*,*,*,Glacial Guard*,,,,,,,
Armamentarium,3874247549,"""6917529943912842030""",infuse,Exotic,Chest Armor,,Titan,1810,,3,Vault,false,false,1,3,,6,17,13,12,15,2,65,6,17,13,12,15,2,65,,,Upgrade Armor*,*,*,*,*,And Another Thing*,,,,,,,
Contraverse Hold,1906093346,"""6917529944305662207""",,Exotic,Gauntlets,,Warlock,1800,,10,Vault,false,false,2,4,,4,24,14,19,14,4,79,2,22,12,17,12,2,67,,"#void, #casual #pve, #pvp",Crucible Alizarin*,Upgrade Armor*,*,*,*,*,Grasp of the Void*,Chaotic Exchanger*,,,,,
Deathsinger's Gaze,1964816829,"""6917529945638940050""",,Legendary,Helmet,crota,Warlock,1810,,1,Vault,false,false,6,22,,7,2,23,19,2,10,63,7,2,23,19,2,10,63,,"#raid, high recovery + high discipline, only keeping for mod slot",Upgrade Armor*,*,*,*,*,,,,,,,,
Willbreaker's Greaves,3020524483,"""6917529945775282359""",,Legendary,Leg Armor,crota,Titan,1810,,2,Titan(1823),true,false,6,22,,2,21,7,23,6,2,61,2,21,7,23,6,2,61,,"#raid, high total",Upgrade Armor*,*,*,*,*,,,,,,,,
Fr0st-EE5,609852545,"""6917529946089398218""",,Exotic,Leg Armor,,Hunter,1800,,1,Vault,false,false,1,3,,4,10,22,16,10,6,68,4,10,22,16,10,6,68,,,Upgrade Armor*,*,*,*,*,Rapid Cooldown*,,,,,,,
Knucklehead Radar,1321354572,"""6917529946096281643""",infuse,Exotic,Helmet,,Hunter,1810,,2,Vault,false,false,1,1,,8,24,2,22,10,2,68,8,24,2,22,10,2,68,,,Upgrade Armor*,*,*,*,*,Upgraded Sensor Pack*,,,,,,,
Gemini Jester,1163283805,"""6917529946462954565""",,Exotic,Leg Armor,,Hunter,1800,,1,Vault,false,false,1,2,,12,2,20,20,6,6,66,12,2,20,20,6,6,66,,,Upgrade Armor*,*,*,*,*,Misdirection*,,,,,,,
Deathsinger's Herald,1497538390,"""6917529946556691867""",,Legendary,Leg Armor,crota,Warlock,1810,,1,Vault,false,false,6,22,,9,6,18,11,12,9,65,9,6,18,11,12,9,65,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Renewal Grasps,2169905051,"""6917529946794793204""",,Exotic,Gauntlets,lostsectors,Hunter,1800,,4,Vault,true,false,5,16,,2,23,7,20,2,12,66,2,23,7,20,2,12,66,,,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,,
Wolfswood Cloak,3737404623,"""6917529947260804020""",,Legendary,Hunter Cloak,ironbanner,Hunter,1800,,3,Hunter(1824),false,false,5,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Skele-Ghaul*,Upgrade Armor*,Iron Lord's Pride*,,,,,,,,,,
Graviton Forfeit,2773056939,"""6917529947344396843""",,Exotic,Helmet,,Hunter,1810,,3,Vault,false,false,1,2,,7,16,11,23,6,2,65,7,16,11,23,6,2,65,,,Upgrade Armor*,*,*,*,*,Vanishing Shadow*,,,,,,,
Aeon Swift,3942036043,"""6917529947368737227""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,1,2,,13,15,15,27,4,8,82,11,13,13,25,2,6,70,,"#endgame #pve, #neutral",Firepower*,Heavy Handed*,Impact Induction*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,
Masquerader's Hood,2545426109,"""6917529947480855490""",,Legendary,Festival Mask,,Warlock,1810,,8,Warlock(1825),true,false,4,15,Festival of the Lost,14,7,16,16,13,2,68,14,2,16,16,13,2,63,,,Minor Resilience Mod*,Harmonic Siphon*,Kinetic Siphon*,Heavy Ammo Finder*,Upgrade Armor*,*,*,*,*,Pyramid Mask*,,,
Masquerader's Helm,199733460,"""6917529947538215180""",,Legendary,Festival Mask,,Titan,1810,,10,Titan(1823),true,true,4,15,Festival of the Lost,4,10,26,21,13,4,78,2,8,19,19,11,2,61,,,Minor Recovery Mod*,Harmonic Siphon*,Kinetic Siphon*,Hands-On*,Upgrade Armor*,*,*,*,*,Tormentor Mask*,,,
Masquerader's Cowl,3224066584,"""6917529947752828040""",,Legendary,Festival Mask,,Hunter,1810,,10,Hunter(1824),true,false,4,15,Festival of the Lost,4,4,35,20,13,4,80,2,2,28,18,11,2,63,,,Minor Recovery Mod*,Harmonic Siphon*,Special Ammo Finder*,Special Ammo Finder*,Upgrade Armor*,*,*,*,*,Hidden Swarm Mask*,,,
Second Chance,1443166262,"""6917529947920012744""",,Exotic,Gauntlets,lostsectors,Titan,1800,,1,Vault,true,false,5,17,,2,20,10,23,7,2,64,2,20,10,23,7,2,64,,,Upgrade Armor*,*,*,*,*,Myrmidon's Reach*,,,,,,,
Loreley Splendor Helm,3316517958,"""6917529947920021594""",,Exotic,Helmet,lostsectors,Titan,1800,,2,Vault,true,false,5,16,,2,18,11,24,6,2,63,2,18,11,24,6,2,63,,,Upgrade Armor*,*,*,*,*,Cauterizing Flame*,,,,,,,
Kabr's Battlecage,4029224226,"""6917529947930374554""",,Legendary,Helmet,vaultofglass,Titan,1800,,2,Vault,true,false,4,14,,2,16,14,21,6,2,61,2,16,14,21,6,2,61,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Point-Contact Cannon Brace,1703598057,"""6917529948017113119""",,Exotic,Gauntlets,lostsectors,Titan,1800,,10,Vault,true,false,5,18,,4,22,14,26,4,8,78,2,20,12,24,2,6,66,,,Erebos Glance*,Upgrade Armor*,*,*,*,*,Anchorage*,Hammer of the Gods*,,,,,
Phoenix Protocol,4057299719,"""6917529948197192321""",,Exotic,Chest Armor,,Warlock,1800,,5,Warlock(1825),true,false,2,4,,4,2,31,21,2,10,70,4,2,31,21,2,10,70,,,Upgrade Armor*,*,*,*,*,Phoenixfall*,Battle-Hearth*,,,,,,
Tireless Striders,175883909,"""6917529948290595958""",,Legendary,Leg Armor,crota,Hunter,1810,,5,Hunter(1824),false,false,6,22,,12,10,10,6,20,6,64,12,10,10,6,20,6,64,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Willbreaker's Resolve,1261894567,"""6917529948290596757""",,Legendary,Chest Armor,crota,Titan,1810,,3,Vault,true,false,6,22,,8,2,22,23,2,7,64,8,2,22,23,2,7,64,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Helm of the Taken King,2324998093,"""6917529948578338051""",,Legendary,Helmet,dungeon,Titan,1810,,2,Vault,true,false,6,21,,2,19,12,18,6,7,64,2,19,12,18,6,7,64,,,Upgrade Armor*,*,*,*,*,,,,,,,,
