Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Resonant Fury Gloves,1656263403,"""6917529666377686972""",,Legendary,Gauntlets,votd,Warlock,1810,,10,Warlock(1824),true,false,5,16,,8,8,32,24,4,11,87,6,6,20,22,2,9,65,vowofthedisciple,"Luna Faction, Starfire Phoenix Dives, Void",,Recovery Mod*,Grenade Kickstart*,Bolstering Detonation*,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,Dawn Singer Gloves*,,,,
Graviton Forfeit,2773056939,"""6917529671565701918""",,Exotic,Helmet,,Hunter,1600,,10,Vault,true,false,1,2,,12,4,23,8,27,4,78,10,2,21,6,25,2,66,,,,Photo Finish*,Upgrade Armor*,*,*,*,*,Vanishing Shadow*,,,,,,,
Secant Filaments,511888814,"""6917529686325599741""",,Exotic,Leg Armor,lostsectors,Warlock,1600,,10,Vault,true,false,5,16,,9,10,24,16,17,4,80,7,8,17,14,15,2,63,,,,Minor Recovery Mod*,Innervation*,Arc Scavenger*,Stacks on Stacks*,Upgrade Armor*,*,*,*,*,Devouring Rift*,,,,
Starfire Protocol,2082483156,"""6917529690098722296""",,Exotic,Chest Armor,,Warlock,1810,,10,Warlock(1824),true,false,1,1,,4,14,23,17,8,10,76,2,12,21,15,6,8,64,,"Wither Rocket Radiant, Starfire Phoenix Dives, Arc, Strike",,Arc Reserves*,Arc Reserves*,Arc Reserves*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Fusion Harness*,,,,
Cloak of Temptation,2861892194,"""6917529727027873107""",,Legendary,Hunter Cloak,garden,Hunter,1807,,10,Hunter(1826),true,false,4,12,,12,2,2,2,2,2,22,0,0,0,0,0,0,0,gardenofsalvation,"Equipped 3/31/2023, 3:12:10 AM, Graviton Inf Invis, Aeon Double Primary, Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis, Graviton Grenade Build, Wormhusk, Raijus Arc, Aeon Finish Artifice, Deadfall Orpheus Artifice, Omni Invis, Infinite Invis Artifice Graviton",,Mobility Mod*,Bergusian Night*,Upgrade Armor*,Contender Cloak*,,,,,,,,,,
Descending Echo Greaves,4287863773,"""6917529732357536470""",,Legendary,Leg Armor,30th,Titan,1768,,10,Titan(1797),true,false,4,15,,9,12,20,22,4,11,78,7,7,18,20,2,9,63,artifice,Delta,,Void Weapon Surge*,Void Weapon Surge*,Void Weapon Surge*,Burnished Acclaim*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,
Descending Echo Gauntlets,2771648715,"""6917529732394070044""",,Legendary,Gauntlets,30th,Titan,1810,,10,Titan(1797),true,false,4,15,,4,11,22,8,17,12,74,2,9,20,6,15,10,62,artifice,,,Focusing Strike*,Bolstering Detonation*,Melee Kickstart*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,
Descending Echo Mark,3500810712,"""6917529737017497151""",,Legendary,Titan Mark,30th,Titan,1810,,10,Titan(1797),true,true,4,15,,2,2,12,2,5,2,25,0,0,0,0,0,0,0,artifice,"Equippedm, Synthoceps - h, Solar Health, Afk mode, Bubble Artifice, Aritifice Solar, Solar, Solar, Gambit, Crucible, Strike, Solar, Vanguard, Raid",,Recovery Mod*,Utility Kickstart*,Time Dilation*,Amrita's Dream*,Upgrade Armor*,Epialos Following Mark*,Intellect-Forged*,Artifice Armor*,,,,,,
Descending Echo Cage,549825413,"""6917529737056572532""",,Legendary,Chest Armor,30th,Titan,1600,,10,Vault,true,false,4,15,,21,7,23,18,9,10,88,9,2,21,16,7,8,63,artifice,,,Mobility Mod*,Solar Resistance*,Concussive Dampener*,Solar Resistance*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,
Resonant Fury Mask,1649346047,"""6917529742957499170""",,Legendary,Helmet,votd,Hunter,1600,,10,Vault,true,false,5,16,,32,4,4,12,15,10,77,30,2,2,10,13,8,65,vowofthedisciple,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Skull of Dire Ahamkara,1030017949,"""6917529743628018607""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,1,,8,10,22,10,15,10,75,6,8,20,8,13,8,63,,Skull Nova Bomb Artifice,,Upgrade Armor*,*,*,*,*,Actual Grandeur*,,,,,,,,
Aeon Safe,1654461647,"""6917529756097575539""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,1,2,,11,13,16,24,12,4,80,9,11,14,22,10,2,68,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,,
The Path of Burning Steps,1453120846,"""6917529758083391041""",,Exotic,Leg Armor,lostsectors,Titan,1600,,9,Vault,true,false,4,14,,7,2,24,8,14,8,63,7,2,24,8,14,8,63,,,,Upgrade Armor*,*,*,*,*,Firewalker*,,,,,,,,
Tusked Allegiance Boots,693728753,"""6917529760024345029""",,Legendary,Leg Armor,psiops,Warlock,1810,,10,Warlock(1824),true,false,5,16,,4,28,18,23,11,4,88,2,26,6,21,9,2,66,,"2023 Osmiomancy, Cure Grenade, Wither Rocket Radiant, Osmio Turret Artifice, Void, Dungeon, Stasis, Strike",,Recovery Mod*,Recuperation*,Void Scavenger*,Stacks on Stacks*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,Blood Lineage Boots*,,,
Tusked Allegiance Boots,693728753,"""6917529760024347762""",,Legendary,Leg Armor,psiops,Warlock,1600,,10,Vault,true,false,5,16,,4,22,11,29,4,4,74,2,20,9,27,2,2,62,,"Starfire Phoenix Dives, Stag Well Artifice",,Stacks on Stacks*,New Monarchy Succession*,Upgrade Armor*,*,*,*,*,Iron Forerunner Boots*,,,,,,
Mantle of Battle Harmony,3301944824,"""6917529760881385944""",,Exotic,Chest Armor,lostsectors,Warlock,1600,,10,Vault,true,false,4,13,,12,13,24,15,14,10,88,10,11,12,13,12,8,66,,,,Recovery Mod*,Arc Resistance*,Solar Resistance*,Void Resistance*,Upgrade Armor*,*,*,*,*,Absorption Cells*,,,,
Felwinter's Helm,2822465023,"""6917529760903427419""",,Exotic,Helmet,,Warlock,1600,,5,Vault,true,false,3,10,,2,12,16,7,19,6,62,2,12,16,7,19,6,62,,,,Upgrade Armor*,*,*,*,*,Warlord's End*,,,,,,,,
Resonant Fury Robes,3300312357,"""6917529761013643980""",,Legendary,Chest Armor,votd,Warlock,1600,,4,Vault,true,false,5,16,,10,19,2,23,17,2,73,10,19,2,13,17,2,63,vowofthedisciple,,,Discipline Mod*,Upgrade Armor*,*,*,*,*,Unyielding Favor Robe*,,,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529761566156107""",,Legendary,Leg Armor,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,14,20,17,17,4,76,2,12,18,15,15,2,64,,Afk mode,,Graceful Phantom*,Upgrade Armor*,*,*,*,*,,,,,,,,
Dunemarchers,1160559849,"""6917529762591442230""",,Exotic,Leg Armor,,Titan,1600,,4,Vault,true,false,1,1,,9,16,9,8,15,7,64,9,16,9,8,15,7,64,,,,Upgrade Armor*,*,*,*,*,Linear Actuators*,,,,,,,,
Rain of Fire,1624882687,"""6917529764224777111""",,Exotic,Leg Armor,lostsectors,Warlock,1600,,3,Vault,true,false,5,17,,2,18,11,9,2,19,61,2,18,11,9,2,19,61,,,,Upgrade Armor*,*,*,*,*,Soaring Fusilier*,,,,,,,,
War Mantis,803939997,"""6917529764376752931""",,Rare,Gauntlets,campaign,Hunter,1600,,10,Vault,true,false,2,4,,10,41,16,2,2,2,73,8,39,4,0,0,0,51,,D2ArmorPicker Loadoutsadf,,Recovery Mod*,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Helmet,2610749098,"""6917529764611358704""",,Legendary,Helmet,duality,Titan,1600,,10,Vault,true,false,5,17,,4,23,12,18,11,8,76,2,21,10,16,9,6,64,,,,Queen's Colors*,Upgrade Armor*,*,*,*,*,,,,,,,,
Iron Forerunner Hood,2217519207,"""6917529770091675739""",,Legendary,Helmet,ironbanner,Warlock,1600,,10,Vault,true,false,4,15,,4,16,19,10,8,19,76,2,14,17,8,6,17,64,,,,Upgrade Armor*,*,*,*,*,Iron Truage Hood*,Iron Lord's Pride*,,,,,,,
Second Chance,1443166262,"""6917529770485847444""",,Exotic,Gauntlets,lostsectors,Titan,1600,,2,Vault,true,false,5,17,,2,21,7,21,2,7,60,2,21,7,21,2,7,60,,,,Upgrade Armor*,*,*,*,*,Myrmidon's Reach*,,,,,,,,
Deep Explorer Gloves,1468388696,"""6917529773347843431""",,Legendary,Gauntlets,duality,Warlock,1771,,10,Warlock(1824),true,false,5,17,,4,36,9,17,14,4,84,2,24,7,15,12,2,62,,,,Resilience Mod*,Bolstering Detonation*,Grenade Kickstart*,Melee Kickstart*,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,,,,
Deep Explorer Greaves,2649394513,"""6917529779728381850""",,Legendary,Leg Armor,duality,Titan,1810,,10,Titan(1797),true,false,5,17,,8,41,4,11,4,22,90,6,26,2,9,2,20,65,artifice,"Equippedm, Synthoceps - h, Raid",,Resilience Mod*,Innervation*,Recuperation*,Invigoration*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Aphotic Lamellar Greaves*,Resilience-Forged*,Artifice Armor*,
Fr0st-EE5,609852545,"""6917529780507962994""",,Exotic,Leg Armor,,Hunter,1600,,10,Vault,true,false,1,3,,6,18,18,14,14,11,81,4,16,16,12,12,9,69,,,,Upgrade Armor*,*,*,*,*,Rapid Cooldown*,,,,,,,,
Deep Explorer Gauntlets,2616310259,"""6917529788955228200""",,Legendary,Gauntlets,duality,Titan,1810,,10,Titan(1797),true,false,5,17,,14,18,18,10,17,9,86,2,16,16,8,15,7,64,,"bubble trials, Solar Health, Bubble Artifice, Aritifice Solar, Solar, Gambit, Crucible, Strike, Vanguard",,Mobility Mod*,Melee Kickstart*,Bolstering Detonation*,Focusing Strike*,Carminica*,Upgrade Armor*,*,*,*,*,Iron Remembrance Gauntlets*,,,
Exodus Down Boots,1061787834,"""6917529793355339375""",,Legendary,Leg Armor,nessus,Warlock,1600,,10,Vault,true,false,4,14,,4,18,18,11,22,4,77,2,16,16,9,20,2,65,,Skull Nova Bomb Artifice,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Eidolon Pursuant Veil,217647949,"""6917529793962440334""",,Legendary,Helmet,haunted,Warlock,1810,,10,Warlock(1824),true,true,5,17,,4,38,4,25,8,4,83,2,26,2,23,6,2,61,,"2023 Osmiomancy, Trials, Stasis",,Resilience Mod*,Heavy Ammo Finder*,Kinetic Siphon*,Heavy Ammo Scout*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,Blood Lineage Cover*,Visage of the Reaper*,,
Eidolon Pursuant Veil,217647949,"""6917529793967271929""",,Legendary,Helmet,haunted,Warlock,1600,,10,Vault,true,false,5,17,,4,23,12,23,11,4,77,2,21,10,21,9,2,65,,Luna Faction,,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Lunafaction Boots,4136768282,"""6917529794010114715""",,Exotic,Leg Armor,,Warlock,1600,,10,Vault,true,false,1,1,,4,12,22,4,12,22,76,2,10,20,2,10,20,64,,,,Upgrade Armor*,*,*,*,*,Alchemical Etchings*,,,,,,,,
Osmiomancy Gloves,3259193988,"""6917529794206295086""",,Exotic,Gauntlets,lostsectors,Warlock,1600,,10,Vault,true,false,5,16,,4,32,4,18,11,16,85,2,30,2,6,9,14,63,,Osmio Turret Artifice,,Discipline Mod*,Argent Teratorn*,Upgrade Armor*,*,*,*,*,Fervid Coldsnap*,,,,,,
Ophidian Aspect,3627185503,"""6917529794206298925""",,Exotic,Gauntlets,,Warlock,1600,,10,Vault,true,false,1,2,,10,24,5,18,14,4,75,8,22,3,16,12,2,63,,,,Firepower*,Firepower*,Firepower*,Upgrade Armor*,*,*,*,*,Cobra Totemic*,,,,,
Verity's Brow,2428181146,"""6917529795023740078""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,3,,4,31,6,15,12,9,77,2,29,4,13,10,7,65,,,,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,,,,,,,
Gemini Jester,1163283805,"""6917529795061085966""",,Exotic,Leg Armor,,Hunter,1810,,10,Hunter(1826),true,false,1,2,,34,4,4,12,11,15,80,32,2,2,10,9,13,68,,,,Upgrade Armor*,*,*,*,*,Misdirection*,,,,,,,,
Stormdancer's Brace,1996008488,"""6917529795101830634""",,Exotic,Chest Armor,campaign,Warlock,1600,,10,Vault,true,false,3,8,,14,14,8,11,13,14,74,12,12,6,9,11,12,62,,,,Upgrade Armor*,*,*,*,*,Ascending Amplitude*,,,,,,,,
Tusked Allegiance Gloves,119228495,"""6917529795659102895""",,Legendary,Gauntlets,psiops,Warlock,1600,,1,Vault,true,false,5,16,,2,20,12,16,2,16,68,2,20,12,16,2,16,68,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Tusked Allegiance Vest,4144240158,"""6917529795804840031""",,Legendary,Chest Armor,psiops,Hunter,1810,,10,Hunter(1826),true,false,5,16,,14,29,4,18,8,14,87,2,27,2,16,6,12,65,,D2ArmorPicker Loadoutxzv,,Mobility Mod*,Arc Resistance*,Solar Resistance*,Concussive Dampener*,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,,,,
Tusked Allegiance Grips,4017738218,"""6917529795804840163""",,Legendary,Gauntlets,psiops,Hunter,1770,,10,Vault,true,false,5,16,,4,28,18,4,26,8,88,2,26,6,2,24,6,66,,"Wormhusk, Raijus Arc",,Recovery Mod*,Arc Loader*,Bolstering Detonation*,Upgrade Armor*,*,*,*,*,,,,,,
Geomag Stabilizers,121305948,"""6917529795809779502""",,Exotic,Leg Armor,,Warlock,1810,,10,Warlock(1824),true,false,2,4,,4,25,24,8,9,22,92,2,23,12,6,7,20,70,,"Geomag Artifice, D2ArmorPicker Loadout",,Recovery Mod*,Better Already*,Arc Scavenger*,Recuperation*,Small Luminance*,Upgrade Armor*,*,*,*,*,Electromag Stabilizers*,Close Enough*,,
Getaway Artist,3084282676,"""6917529795809780624""",,Exotic,Gauntlets,,Warlock,1600,,10,Vault,true,false,2,6,,4,21,13,17,8,10,73,2,19,11,15,6,8,61,,,,Upgrade Armor*,*,*,*,*,Dynamic Duo*,,,,,,,,
Tusked Allegiance Hood,849255710,"""6917529796259493935""",,Legendary,Helmet,psiops,Warlock,1810,,10,Warlock(1824),true,false,5,16,,4,25,10,35,10,4,88,2,23,8,23,8,2,66,,"D2ArmorPicker Loadouthljlkj, Wither Rocket Radiant, D2ArmorPicker Loadout, Arc, PvE, Strike",,Discipline Mod*,Kinetic Siphon*,Heavy Ammo Finder*,Heavy Ammo Scout*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Cunning of the Contender Hood*,,,
Tusked Allegiance Plate,438108034,"""6917529796304341623""",,Legendary,Chest Armor,psiops,Titan,1810,,10,Titan(1797),true,false,5,16,,4,31,9,12,23,4,83,2,29,2,10,21,2,66,,bubble trials,,Minor Recovery Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,,,,,
Raiju's Harness,2268523867,"""6917529796910996047""",,Exotic,Chest Armor,,Hunter,1810,,10,Vault,true,false,3,10,,14,22,10,8,21,8,83,2,20,8,6,19,6,61,,Raijus Arc,,Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,Mobius Conduit*,,,,
Hallowfire Heart,1192890598,"""6917529797155892802""",,Exotic,Chest Armor,,Titan,1600,,9,Vault,false,false,1,1,,4,22,7,16,7,9,65,4,22,7,16,7,9,65,,,,Upgrade Armor*,*,*,*,*,Sunfire Furnace*,,,,,,,,
Eidolon Pursuant Pants,256122438,"""6917529797208714160""",,Legendary,Leg Armor,haunted,Warlock,1600,,5,Vault,true,false,5,17,,2,30,2,10,2,21,67,2,30,2,10,2,21,67,,,,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Eidolon Pursuant Legguards,1241941801,"""6917529797215182448""",,Legendary,Leg Armor,haunted,Hunter,1600,,10,Vault,true,false,5,17,,9,26,4,4,26,9,78,7,24,2,2,24,7,66,,Wormhusk,,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Oathkeeper,691578978,"""6917529797527042890""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,2,4,,15,13,12,28,12,8,88,13,11,10,16,10,6,66,,,,Discipline Mod*,Grenade Kickstart*,Font of Vigor*,Upgrade Armor*,*,*,*,*,Adamantine Brace*,,,,,
Young Ahamkara's Spine,475652357,"""6917529797919047944""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,false,false,1,1,,11,15,15,23,4,8,76,9,13,13,21,2,6,64,,,,Upgrade Armor*,*,*,*,*,Wish-Dragon Teeth*,,,,,,,,
Crown of Tempests,3381022969,"""6917529798190182692""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,1,,5,32,5,18,4,18,82,3,30,3,16,2,16,70,,,,Upgrade Armor*,*,*,*,*,Conduction Tines*,,,,,,,,
Deep Explorer Greaves,2649394513,"""6917529798821876385""",,Legendary,Leg Armor,duality,Titan,1810,,10,Titan(1797),true,true,5,17,,4,27,14,11,21,10,87,2,20,12,9,16,8,67,artifice,"loreleya, bubble trials, Solar Health, Solar, Solar, Gambit, Crucible, Strike",,Minor Resilience Mod*,Solar Weapon Surge*,Solar Scavenger*,Solar Weapon Surge*,Amrita's Dream*,Upgrade Armor*,*,*,*,*,Unyielding Favor Greaves*,Intellect-Forged*,Artifice Armor*,
Candescent Gloves,516735972,"""6917529799176313252""",,Legendary,Gauntlets,events,Warlock,1810,,10,Warlock(1824),true,true,5,17,Solstice,4,22,24,15,19,4,88,2,20,12,13,17,2,66,,"Wither Rocket Radiant, Arc, PvP, Trials, PvE, PvE, Strike",,Recovery Mod*,Solar Loader*,Melee Kickstart*,Loadouts Fallback Mod*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,Starfarer's Gloves*,,,
Candescent Robes,2566083804,"""6917529799176313253""",,Legendary,Chest Armor,events,Warlock,1810,,10,Warlock(1824),true,true,5,17,Solstice,4,22,19,12,12,14,83,2,20,12,10,10,12,66,,"PvP, Trials, PvE",,Minor Recovery Mod*,Arc Resistance*,Melee Damage Resistance*,Concussive Dampener*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,,,,
Candescent Boots,2022821262,"""6917529799176313255""",,Legendary,Leg Armor,events,Warlock,1600,,10,Warlock(1824),true,false,5,17,Solstice,4,14,32,4,25,9,88,2,12,20,2,23,7,66,,"Well Artifice Aeon Rocket Arbalest Scout, Well Aeon Artifice",,Recovery Mod*,Small Luminance*,Upgrade Armor*,*,*,*,*,,,,,,,
Candescent Hood,1840892693,"""6917529799176313256""",favorite,Legendary,Helmet,events,Warlock,1600,,10,Vault,true,false,5,17,Solstice,4,24,22,23,4,11,88,2,12,20,21,2,9,66,,"2023 Aeons, 2023 Lunafactions, Starfire Phoenix Dives, Osmio Turret Artifice",,Resilience Mod*,Ashes to Assets*,Ashes to Assets*,Mercurian Sunrise*,Upgrade Armor*,*,*,*,*,,,,,
Candescent Strides,1270288709,"""6917529799367147147""",,Legendary,Leg Armor,events,Hunter,1767,,10,Vault,true,false,5,17,Solstice,22,14,4,23,4,12,79,20,12,2,21,2,10,67,,"Aeon Double Primary, Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis, Graviton Grenade Build, Aeon Finish Artifice, Omni Invis",,Void Weapon Surge*,Void Weapon Surge*,Void Weapon Surge*,Upgrade Armor*,*,*,*,*,,,,,,
Candescent Grips,1535334771,"""6917529799381471429""",,Legendary,Gauntlets,events,Hunter,1600,,10,Vault,false,false,5,17,Solstice,4,14,22,17,16,4,77,2,12,20,15,14,2,65,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Candescent Greaves,2644573111,"""6917529799532184483""",,Legendary,Leg Armor,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,11,17,10,78,2,12,20,9,15,8,66,,,,Calus's Shadow*,Upgrade Armor*,*,*,*,*,Reverie Dawn Greaves*,,,,,,,
Candescent Plate,58945355,"""6917529799542130307""",,Legendary,Chest Armor,events,Titan,1810,,10,Titan(1797),true,false,5,17,Solstice,4,22,14,14,4,27,85,2,20,12,12,2,15,63,,"Equippedm, Synthoceps - h, Raid",,Strength Mod*,Concussive Dampener*,Solar Resistance*,Solar Resistance*,Crucible Peppermint*,Upgrade Armor*,*,*,*,*,Resonant Fury Plate*,,,
Candescent Gauntlets,1068450901,"""6917529799548123577""",,Legendary,Gauntlets,events,Titan,1810,,10,Titan(1797),true,false,5,17,Solstice,4,14,32,9,10,18,87,2,12,20,7,8,16,65,,,,Recovery Mod*,Grenade Kickstart*,Melee Kickstart*,Graceful Phantom*,Upgrade Armor*,*,*,*,*,,,,,
Candescent Gloves,516735972,"""6917529799692446424""",,Legendary,Gauntlets,events,Warlock,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,12,17,8,77,2,12,20,10,15,6,65,,"Stag Well Artifice, D2ArmorPicker Loadout",,Firepower*,Firepower*,Small Luminance*,Upgrade Armor*,*,*,*,*,Celestial Gloves*,,,,,
Candescent Gauntlets,1068450901,"""6917529799899615327""",,Legendary,Gauntlets,events,Titan,1810,,10,Titan(1797),true,false,5,17,Solstice,4,22,14,28,4,16,88,2,20,12,16,2,14,66,,,,Discipline Mod*,Impact Induction*,Grenade Kickstart*,Bolstering Detonation*,Vanguard Marshal*,Upgrade Armor*,*,*,*,*,Forged Machinist Gauntlets*,,,
Candescent Grips,1535334771,"""6917529799931511000""",,Legendary,Gauntlets,events,Hunter,1810,,10,Hunter(1826),true,false,5,17,Solstice,14,32,4,18,9,12,89,12,20,2,16,7,10,67,,"Graviton Inf Invis, Graviton Grenade Build, Omni Invis, Infinite Invis Artifice Graviton",,Resilience Mod*,Bergusian Night*,Upgrade Armor*,*,*,*,*,Solstice Grasps (Magnificent)*,,,,,,
Candescent Grips,1535334771,"""6917529799947245764""",,Legendary,Gauntlets,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,22,14,4,14,18,8,80,20,12,2,12,16,6,68,,Deadfall Orpheus Artifice,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Candescent Robes,2566083804,"""6917529800083797476""",,Legendary,Chest Armor,events,Warlock,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,8,14,15,77,2,12,20,6,12,13,65,,D2ArmorPicker Loadout,,Iris Gossamer*,Upgrade Armor*,*,*,*,*,,,,,,,,
Candescent Vest,3876588445,"""6917529800195161652""",,Legendary,Chest Armor,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,14,22,4,14,14,11,79,12,20,2,12,12,9,67,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Candescent Plate,58945355,"""6917529800199825203""",,Legendary,Chest Armor,events,Titan,1810,,10,Titan(1797),true,false,5,17,Solstice,4,14,22,26,4,8,78,2,12,20,24,2,6,66,,"Afk mode, Gambit, Vanguard",,Harmonic Reserves*,Harmonic Reserves*,Harmonic Reserves*,Vanguard Marshal*,Upgrade Armor*,*,*,*,*,Plate of Nohr*,,,,
Candescent Plate,58945355,"""6917529800199828167""",,Legendary,Chest Armor,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,22,14,18,14,8,80,2,20,12,16,12,6,68,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Candescent Vest,3876588445,"""6917529800204775684""",,Legendary,Chest Armor,events,Hunter,1810,,10,Hunter(1826),true,false,5,17,Solstice,22,19,4,8,4,26,83,20,12,2,6,2,24,66,,"D2ArmorPicker Loadout, infinite armor charge quiver, solar armor charges, gathering armor charge, big stats, 1 too many, 2023 Graviton, D2ArmorPicker Loadoutkjlj, D2ArmorPicker Loadohoihoiut, aeon, Graviton Inf Invis, Gambit, Void, Raid, Dungeon, Trials, Dungeon, Void, Stasis",,Minor Resilience Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Rusted Coin*,Upgrade Armor*,*,*,*,*,Unyielding Favor Vest*,,,
Candescent Greaves,2644573111,"""6917529800224532172""",,Legendary,Leg Armor,events,Titan,1810,,10,Titan(1797),true,false,5,17,Solstice,4,32,14,4,13,20,87,2,20,12,2,11,18,65,,,,Resilience Mod*,Arc Scavenger*,Vanguard Marshal*,Upgrade Armor*,*,*,*,*,Siegebreak Greaves*,,,,,
Candescent Strides,1270288709,"""6917529800240637641""",,Legendary,Leg Armor,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,14,22,4,16,17,4,77,12,20,2,14,15,2,65,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Candescent Boots,2022821262,"""6917529800243590164""",,Legendary,Leg Armor,events,Warlock,1600,,10,Warlock(1824),true,false,5,17,Solstice,4,22,14,29,4,15,88,2,20,12,17,2,13,66,,,,Discipline Mod*,Upgrade Armor*,*,*,*,*,,,,,,,,
Wild Hunt Helm,3887272785,"""6917529800248870612""",,Legendary,Helmet,seasonpass,Titan,1600,,10,Titan(1797),true,false,4,12,,4,24,17,23,4,12,84,2,22,10,21,2,10,67,,Synthoceps - h,,Minor Recovery Mod*,Kinetic Siphon*,Hands-On*,Special Ammo Finder*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Epialos Following Helm*,,,
The Stag,2177524718,"""6917529800365228291""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,2,,8,20,12,4,22,12,78,6,18,10,2,20,10,66,,Stag Well Artifice,,Small Luminance*,Upgrade Armor*,*,*,*,*,Dearly Departed*,,,,,,,
Candescent Helm,3967067356,"""6917529801033672207""",favorite,Legendary,Helmet,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,11,22,4,77,2,12,20,9,20,2,65,,,,Carminica*,Upgrade Armor*,*,*,*,*,Descending Echo Helm*,,,,,,,
Candescent Helm,3967067356,"""6917529801043425790""",favorite,Legendary,Helmet,events,Titan,1810,,10,Titan(1797),true,false,5,17,Solstice,4,32,14,31,4,4,89,2,20,12,29,2,2,67,,"D2titan s, Afk mode, Solar",,Resilience Mod*,Kinetic Siphon*,Arc Siphon*,Vanguard Marshal*,Upgrade Armor*,*,*,*,*,Iron Pledge Ornament*,,,,
Candescent Mask,1529773610,"""6917529801052039824""",favorite,Legendary,Helmet,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,22,14,4,16,11,9,76,20,12,2,14,9,7,64,,,,Hands-On*,Dynamo*,Upgrade Armor*,*,*,*,*,,,,,,,
Candescent Hood,1840892693,"""6917529801063470423""",,Legendary,Helmet,events,Warlock,1785,,10,Warlock(1824),true,false,5,17,Solstice,4,22,14,4,15,20,79,2,20,12,2,13,18,67,,,,Upgrade Armor*,*,*,*,*,Iron Forerunner Hood*,,,,,,,,
Candescent Plate,58945355,"""6917529801068328754""",,Legendary,Chest Armor,events,Titan,1810,,10,Titan(1797),true,false,5,17,Solstice,4,19,22,4,16,18,83,2,12,20,2,14,16,66,,,,Minor Resilience Mod*,Arc Resistance*,Melee Damage Resistance*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,,,,,
