Name,Hash,Id,Tag,Tier,Type,Source,Category,Element,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Locked,Equipped,Year,Season,Event,Recoil,AA,Impact,Range,Zoom,Blast Radius,Velocity,Stability,ROF,Reload,Mag,Handling,Charge Time,Draw Time,Accuracy,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Swing Speed,Shield Duration,Airborne Effectiveness,Crafted,Crafted Level,Kill Tracker,Foundry,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14,Perks 15,Perks 16,Perks 17,Perks 18
No Survivors,3262192268,"""6917529927692492580""",,Legendary,Submachine Gun,dungeon,Energy,Solar,1810,,Reload Speed,2,Vault,true,false,6,21,,100,38,22,49,14,0,0,37,720,28,27,52,0,0,0,0,0,0,0,0,0,29,false,0,0,,,"#casual #pve, might #replace calus's mini tool bc of demo",Aggressive Frame*,Chambered Compensator*,Fluted Barrel,Appended Mag,Ricochet Rounds*,Demolitionist*,Incandescent*,Carminica*,Minor Spec*,Tier 2: Reload Speed*,Restoration Ritual*,Kill Tracker*,Crucible Tracker,,,,,,
Spare Rations,3236112986,"""6917529927913069927""",,Legendary,Hand Cannon,seasonpass,KineticSlot,Kinetic,1800,,Handling,3,Vault,true,false,6,21,,100,83,84,56,14,0,0,47,140,56,13,69,0,0,0,0,0,0,0,0,0,25,false,0,0,,,#pvp,Adaptive Frame*,Extended Barrel,Full Bore*,Appended Mag,Ricochet Rounds*,Rapid Hit*,Kill Clip*,Gambit Nephrite*,Icarus Grip*,Tier 3: Handling*,Kill Tracker*,Crucible Tracker,Disaster Plan*,,,,,,
The Navigator,1441805468,"""6917529927972805494""",,Exotic,Trace Rifle,dungeon,KineticSlot,Strand,1810,,,10,Hunter(1825),true,false,6,21,,100,100,6,86,16,0,0,75,1000,65,97,63,0,0,0,0,0,0,0,0,0,18,false,0,712,,,"#endgame #pve, #strand",Protective Weave*,Full Bore*,Light Battery*,Weft Cutter*,Composite Stock*,Kill Tracker*,Crucible Tracker,The Navigator Catalyst*,,,,,,,,,,,
Ex Diris,3821409356,"""6917529928817625716""",,Exotic,Grenade Launcher,seasonpass,Energy,Arc,1810,,,10,Hunter(1825),true,false,6,22,,58,71,0,0,13,22,10,36,90,69,1,59,0,0,0,0,0,0,0,0,0,4,false,0,1080,,"Hive, bring a ... boomer?  - ","#casual #pve, #neutral",Corrupted Nucleosynthesis*,Volatile Launch*,Nucleosynthetic Magazine*,Loyal Moths*,Hand-Laid Stock*,Fatebinder*,Kill Tracker*,Crucible Tracker,Ex Diris Catalyst*,,,,,,,,,,
Half-Truths,3257091166,"""6917529929653035387""",,Legendary,Sword,30th,Power,Arc,1800,,Impact,10,Hunter(1825),true,true,4,15,,0,0,62,0,0,0,0,0,0,0,68,0,0,0,0,20,0,0,90,40,0,0,true,18,10,,,#casual #pve,Adaptive Frame*,Enduring Blade*,Enduring Guard*,Unrelenting*,Eager Edge*,Sinking Feeling*,Major Spec*,*,Hot Swap*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Iterative Loop,1289796511,"""6917529929666547150""",,Legendary,Fusion Rifle,neomuna,Energy,Arc,1810,,Stability,10,Vault,true,false,6,20,,77,34,60,25,15,0,0,40,0,46,7,64,500,0,0,0,0,0,0,0,0,8,true,38,291,,"Wormhusk - , Sixth Coyote - ","#endgame/#casual #pve, #arc",Rapid-Fire Frame*,Arrowhead Brake*,Liquid Coils*,Lead from Gold*,Voltshot*,Photo Finish*,Major Spec*,*,Nanotech Tracer Rockets*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Mykel's Reverence,231031173,"""6917529931817588170""",,Legendary,Sidearm,nightmare,KineticSlot,Strand,1800,,Reload Speed,1,Vault,false,false,6,20,,96,61,35,48,12,0,0,67,450,48,18,53,0,0,0,0,0,0,0,0,0,25,false,0,0,,,#extract,Rapid-Fire Frame*,Hammer-Forged Rifling*,Polygonal Rifling,Armor-Piercing Rounds*,Ricochet Rounds,Unrelenting*,Harmony*,Tier 1: Reload Speed*,Harmonic Resonance*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,,
Dead Messenger,46125926,"""6917529932638311035""",,Exotic,Grenade Launcher,throneworld,Energy,Void,1810,,,10,Titan(1824),true,false,5,16,,73,78,0,0,13,100,93,27,72,60,1,70,0,0,0,0,0,0,0,0,0,6,true,10,0,,Void,#casual #pve,Trinary Vision*,Quick Launch*,High-Velocity Rounds*,The Fundamentals*,Short-Action Stock*,Demolitionist*,Kill Tracker*,Crucible Tracker,Turnabout*,Shaped Weapon*,Empty Weapon Level Boost Socket*,Extract Pattern*,,,,,,,
Eidolon Ally,3319810953,"""6917529934216968180""",,Legendary,Auto Rifle,crota,KineticSlot,Kinetic,1800,,Reload Speed,10,Vault,true,false,6,22,,86,75,18,34,15,0,0,70,720,59,60,55,0,0,0,0,0,0,0,0,0,15,false,0,29,,,"#casual #pve, a quest weapon",Rapid-Fire Frame*,Arrowhead Brake*,Ricochet Rounds*,Rangefinder*,Perpetual Motion*,Backup Mag*,Masterworked: Reload Speed*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,,,,,,,,,
Swordbreaker,3163900678,"""6917529934237479592""",infuse,Legendary,Shotgun,crota,KineticSlot,Strand,1810,,Handling,4,Vault,false,false,6,22,,56,50,65,61,12,0,0,46,80,66,6,75,0,0,0,0,0,0,0,0,0,4,false,0,0,,,,Lightweight Frame*,Smallbore*,Full Choke,Appended Mag,Light Mag*,Demolitionist*,Barrel Constrictor*,Tier 4: Handling*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Deepsight Socket*,Empty Memento Socket*,Empty Weapon Level Boost Socket*,,,,,
Monte Carlo,4068264807,"""6917529935270718361""",,Exotic,Auto Rifle,,KineticSlot,Kinetic,1810,,,10,Titan(1824),true,true,3,8,,80,50,21,50,15,0,0,65,600,79,43,80,0,0,0,0,0,0,0,0,0,29,false,0,1224,,"Synthoceps - , ACDC Fence - , Strand",#casual #pve,Monte Carlo Method*,Fluted Barrel*,High-Caliber Rounds*,Markov Chain*,Composite Stock*,Dreaming Clarity*,Kill Tracker*,Crucible Tracker,Monte Carlo Catalyst*,,,,,,,,,,
Synchronic Roulette,811403305,"""6917529935795586350""",,Legendary,Submachine Gun,neomuna,KineticSlot,Strand,1810,,Range,1,Vault,false,false,6,20,,93,52,25,64,14,0,0,49,600,19,26,22,0,0,0,0,0,0,0,0,0,18,false,0,0,,,#casual #pve,Precision Frame*,Arrowhead Brake,Hammer-Forged Rifling*,Appended Mag,Ricochet Rounds*,Envious Assassin*,Hatchling*,Tier 1: Range*,Nanotech Tracer Rockets*,Kill Tracker*,Crucible Tracker,,,,,,,,
Circular Logic,2187717691,"""6917529936466430062""",,Legendary,Machine Gun,neomuna,Power,Strand,1800,,Handling,10,Hunter(1825),true,false,6,20,,80,59,41,45,16,0,0,38,450,50,53,73,0,0,0,0,0,0,0,0,0,11,false,0,1969,,"Wormhusk - , Dungeon, Strand",#endgame #pve,Adaptive Frame*,Corkscrew Rifling*,Polygonal Rifling,Alloy Magazine*,Light Mag,Envious Assassin*,Golden Tricorn*,Dreaming Spectrum*,Major Spec*,Masterworked: Handling*,Nanotech Tracer Rockets*,Kill Tracker*,Crucible Tracker,,,,,,
THE SWARM (Adept),566740455,"""6917529936562703026""",infuse,Legendary,Machine Gun,nightfall,Power,Arc,1810,,Reload Speed,1,Vault,false,false,6,20,,89,39,70,79,16,0,0,38,360,49,51,25,0,0,0,0,0,0,0,0,0,16,false,0,0,suros,,#endgame #pve if this thing is even usable. save until i get crota machine gun,High-Impact Frame*,Extended Barrel*,Fluted Barrel,Appended Mag,Tactical Mag*,Feeding Frenzy*,Well-Rounded,Target Lock*,Tier 1: Reload Speed*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,,,
Word of Crota,120706239,"""6917529936926624134""",,Legendary,Hand Cannon,crota,Energy,Void,1810,,Handling,3,Vault,false,false,6,22,,100,78,78,41,14,0,0,57,180,57,10,49,0,0,0,0,0,0,0,0,0,20,false,0,0,,,"#casual #pve, a fun demo weapon",Precision Frame*,Arrowhead Brake*,Corkscrew Rifling,Appended Mag,Accurized Rounds*,Demolitionist*,Adrenaline Junkie*,Tier 3: Handling*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Extract Pattern*,Empty Memento Socket*,Empty Weapon Level Boost Socket*,,,,,
Warden's Law (Adept),267089201,"""6917529937007335934""",,Legendary,Hand Cannon,nightfall,KineticSlot,Kinetic,1810,,Range,2,Vault,false,false,6,22,,97,68,92,68,14,0,0,34,257,42,16,24,0,0,0,0,0,0,0,0,0,10,false,0,0,,,"#pvp, need to see how kc works on two burst hc",Heavy Burst*,Full Bore,Hammer-Forged Rifling*,Alloy Magazine,Flared Magwell*,Perpetual Motion,Enlightened Action*,Kill Clip*,Tier 2: Range*,Stunning Recovery,Vanguard's Vindication*,Kill Tracker*,Crucible Tracker,,,,,,
Warden's Law (Adept),267089201,"""6917529937099275320""",,Legendary,Hand Cannon,nightfall,KineticSlot,Kinetic,1810,,Reload Speed,10,Hunter(1825),true,false,6,22,,97,68,92,59,14,0,0,42,257,47,26,27,0,0,0,0,0,0,0,0,0,10,false,0,162,,"Lucky Pants - , Dungeon","#casual #pve, maybe #endgame with luck pants",Heavy Burst*,Fluted Barrel*,Smallbore,Tactical Mag*,Flared Magwell,Perpetual Motion,Fourth Time's the Charm*,Vorpal Weapon*,Calus's Treasured*,Adept Mag*,Masterworked: Reload Speed*,Stunning Recovery,Vanguard's Vindication*,Kill Tracker*,Crucible Tracker,,,,
Warden's Law (Adept),267089201,"""6917529937510473855""",,Legendary,Hand Cannon,nightfall,KineticSlot,Kinetic,1810,,Reload Speed,2,Vault,true,false,6,22,,100,68,92,66,14,0,0,29,257,29,16,34,0,0,0,0,0,0,0,0,0,10,false,0,0,,,#pvp,Heavy Burst*,Arrowhead Brake*,Smallbore,Accurized Rounds*,Extended Mag,Snapshot Sights*,Discord,Zen Moment*,Calus's Selected*,Quick Access Sling*,Tier 2: Reload Speed*,Stunning Recovery,Vanguard's Vindication*,Kill Tracker*,Crucible Tracker,,,,
Age-Old Bond,424291879,"""6917529937510482231""",,Legendary,Auto Rifle,lastwish,Energy,Void,1800,,Reload Speed,10,Hunter(1825),true,false,6,21,,100,61,33,84,16,0,0,37,360,59,32,50,0,0,0,0,0,0,0,0,0,10,true,23,625,,"Nightfall, Void","#casual #pve, #void",High-Impact Frame*,Arrowhead Brake*,Flared Magwell*,Repulsor Brace*,Destabilizing Rounds*,Nectar Dynamo*,Minor Spec*,*,Explosive Pact*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Deepsight Socket*,Nightfall Memento*,Empty Weapon Level Boost Socket*,,,
Warden's Law (Adept),267089201,"""6917529937516357050""",infuse,Legendary,Hand Cannon,nightfall,KineticSlot,Kinetic,1810,,Handling,3,Vault,false,false,6,22,,100,68,92,56,14,0,0,34,257,37,26,22,0,0,0,0,0,0,0,0,0,10,false,0,0,,,#casual #pve,Heavy Burst*,Arrowhead Brake*,Polygonal Rifling,Accurized Rounds,Tactical Mag*,Enlightened Action*,Discord,Vorpal Weapon*,Adept Mag*,Tier 3: Handling*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,,
Techeun Force,3591141932,"""6917529937537587833""",,Legendary,Fusion Rifle,lastwish,Energy,Arc,1800,,Stability,10,Hunter(1825),true,true,6,21,,90,44,70,41,15,0,0,49,0,16,8,39,660,0,0,0,0,0,0,0,0,4,true,59,661,,"Lucky Pants - , Dungeon, Stasis, Strand, Dungeon","#pvp, #endgame #pve, controlled burst seems very strong for #dps",Adaptive Frame*,Arrowhead Brake*,Ionized Battery*,Rewind Rounds*,Controlled Burst*,Boss Spec*,*,Explosive Pact*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Deepsight Socket*,Nightfall Memento*,Empty Weapon Level Boost Socket*,,,,
Thin Precipice,4066778670,"""6917529937537589230""",,Legendary,Sword,,Power,Strand,1800,,Impact,10,Vault,true,false,6,21,,0,0,64,0,0,0,0,0,0,0,60,0,0,0,0,10,70,0,60,40,0,0,true,10,382,,,#casual #pve,Vortex Frame*,Hungry Edge*,Heavy Guard*,Relentless Strikes*,Chain Reaction*,Major Spec*,*,Trials Memento Tracker,Nightfall Memento Tracker,Gambit Memento Tracker,Crucible Memento Tracker,Lost Memento Tracker,Kill Tracker*,Shaped Weapon*,Empty Deepsight Socket*,Nightfall Memento*,Empty Weapon Level Boost Socket*,Unsated Hunger*,
Apex Predator,1851777734,"""6917529937537591800""",,Legendary,Rocket Launcher,lastwish,Power,Solar,1800,,Velocity,10,Warlock(1826),true,false,6,21,,61,68,0,0,20,52,69,55,20,46,1,61,0,0,0,0,0,0,0,0,0,3,true,25,238,,"Starfire Protocol - , Verity's Brow - , A Current GM Weapon Set - , Raid, Strand, Gambit","#endgame #pve, this might be the best #dps  weapon in the game",Adaptive Frame*,Quick Launch*,Impact Casing*,Reconstruction*,Bait and Switch*,Nectar Dynamo*,Boss Spec*,*,Explosive Pact*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Deepsight Socket*,Nightfall Memento*,Empty Weapon Level Boost Socket*,,,
BxR-55 Battler,2708806099,"""6917529937544468505""",,Legendary,Pulse Rifle,30th,Energy,Solar,1810,,Stability,10,Warlock(1826),true,false,4,15,,100,85,23,57,20,0,0,79,450,65,44,83,0,0,0,0,0,0,0,0,0,10,true,34,1329,,"Weavewalker - , Verity's Brow - , Raid","#casual #pve, #solar",Legacy PR-55 Frame*,Arrowhead Brake*,Ricochet Rounds*,Demolitionist*,Incandescent*,Carrhae Black*,Backup Mag*,*,Hot Swap*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Ammit AR2,2119346509,"""6917529937667897457""",archive,Legendary,Auto Rifle,legendaryengram,Energy,Solar,1800,,,,Vault,true,false,5,18,,71,44,29,76,15,0,0,35,450,38,36,41,0,0,0,0,0,0,0,0,0,20,true,59,5242,omolon,,"This was AMAZING as a shotgun, and it will be missed. RIP",Precision Frame*,Full Bore*,Appended Mag*,Surplus*,Gutshot Straight*,Crucible Carmine*,Quick Access Sling*,*,Omolon Fluid Dynamics*,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,
Geodetic HSm,3637669759,"""6917529938416024717""",,Legendary,Sword,legendaryengram,Power,Void,1800,,Impact,2,Vault,true,false,6,22,,0,0,64,0,0,0,0,0,0,0,62,0,0,0,0,37,70,0,60,40,0,0,false,0,0,,,"#void, #casual #pve",Adaptive Frame*,Enduring Blade,Honed Edge,Tempered Edge*,Burst Guard,Heavy Guard*,Repulsor Brace*,Destabilizing Rounds*,Ego Malign*,Major Spec*,Tier 2: Impact*,Nadir Focus*,Kill Tracker*,Crucible Tracker,,,,,
Warden's Law (Adept),267089201,"""6917529939169403065""",infuse,Legendary,Hand Cannon,nightfall,KineticSlot,Kinetic,1810,,Reload Speed,2,Vault,false,false,6,22,,97,68,92,61,14,0,0,39,257,39,18,29,0,0,0,0,0,0,0,0,0,10,false,0,0,,,,Heavy Burst*,Corkscrew Rifling*,Full Bore,Tactical Mag*,Steady Rounds,Fourth Time's the Charm*,Snapshot Sights,Kill Clip*,Tier 2: Reload Speed*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,,,
Nessa's Oblation (Adept),522366885,"""6917529939506088113""",,Legendary,Shotgun,nightmare,Energy,Void,1810,,Range,10,Titan(1824),true,false,6,20,,59,48,70,98,12,0,0,41,65,53,6,68,0,0,0,0,0,0,0,0,0,5,true,21,0,,"No Backup Plans - , Dungeon","#casual/#endgame #pve, #void",Pinpoint Slug Frame*,Full Bore*,Accurized Rounds*,Demolitionist*,Destabilizing Rounds*,Velvet Intention*,Adept Big Ones Spec*,*,Harmonic Resonance*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,*,Nightfall Memento*,Tier 3 Enhancement*,Empty Weapon Level Boost Socket*,,,
Rufus's Fury (Adept),342514437,"""6917529939512339917""",,Legendary,Auto Rifle,nightmare,KineticSlot,Strand,1810,,Stability,10,Warlock(1826),false,false,6,20,,86,82,18,43,16,0,0,78,720,54,55,55,0,0,0,0,0,0,0,0,0,22,true,33,344,,,#endgame #pve,Rapid-Fire Frame*,Arrowhead Brake*,Ricochet Rounds*,Rewind Rounds*,Target Lock*,Basalt Toxic*,Adept Big Ones Spec*,*,Harmonic Resonance*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,*,Nightfall Memento*,Tier 3 Enhancement*,Empty Weapon Level Boost Socket*,,,
Heliocentric QSc,3998080529,"""6917529939518587967""",,Legendary,Sidearm,legendaryengram,Energy,Solar,1800,,Range,5,Vault,false,false,6,22,,94,71,43,42,12,0,0,46,360,51,15,65,0,0,0,0,0,0,0,0,0,21,false,0,0,,,#pvp,Lightweight Frame*,Arrowhead Brake,Hammer-Forged Rifling*,Appended Mag*,Alloy Magazine,Heal Clip*,Kill Clip*,Erebos Glance*,Quick Access Sling*,Tier 5: Range*,Nadir Focus*,Kill Tracker*,Crucible Tracker,,,,,,
Swordbreaker,3163900678,"""6917529939788425517""",,Legendary,Shotgun,crota,KineticSlot,Strand,1800,,Reload Speed,4,Vault,false,false,6,22,,56,50,65,64,12,0,0,44,80,60,6,76,0,0,0,0,0,0,0,0,0,4,false,0,0,,,#pvp,Lightweight Frame*,Rifled Barrel,Corkscrew Rifling*,Assault Mag,Accurized Rounds*,Slideshot*,Barrel Constrictor*,Tier 4: Reload Speed*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Deepsight Socket*,Empty Memento Socket*,Empty Weapon Level Boost Socket*,,,,,
Abyss Defiant (Adept),3782662983,"""6917529939795668764""",infuse,Legendary,Auto Rifle,crota,Energy,Solar,1810,,Stability,1,Vault,false,false,6,22,,86,63,33,93,16,0,0,51,360,35,32,38,0,0,0,0,0,0,0,0,0,17,false,0,0,,,,High-Impact Frame*,Corkscrew Rifling*,Extended Barrel,Ricochet Rounds*,Flared Magwell,Pugilist*,Collective Action*,Tier 1: Stability*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,,
The Immortal,4039572196,"""6917529940536807699""",,Legendary,Submachine Gun,trials,KineticSlot,Strand,1800,,Handling,10,Hunter(1825),true,false,6,20,,96,44,22,47,14,0,0,32,720,30,30,68,0,0,0,0,0,0,0,0,0,25,false,0,26,,,"#pvp, maybe #casual #pve if I need a kinetic slot smg",Aggressive Frame*,Chambered Compensator,Smallbore*,Extended Mag,Appended Mag*,Threat Detector*,Target Lock*,Calus's Treasured*,Targeting Adjuster*,Masterworked: Handling*,Alacrity,One Quiet Moment,Field-Tested*,Kill Tracker*,Crucible Tracker,,,,
The Immortal,4039572196,"""6917529940560737971""",,Legendary,Submachine Gun,trials,KineticSlot,Strand,1800,,Range,10,Vault,true,false,6,20,,96,44,22,62,14,0,0,32,720,30,28,58,0,0,0,0,0,0,0,0,0,25,false,0,3,,,#pvp,Aggressive Frame*,Hammer-Forged Rifling,Smallbore*,Armor-Piercing Rounds,High-Caliber Rounds*,Keep Away*,Target Lock*,Calus's Treasured*,Targeting Adjuster*,Masterworked: Range*,Alacrity,One Quiet Moment,Field-Tested*,Kill Tracker*,Crucible Tracker,,,,
Cataphract GL3,2738601016,"""6917529940702771844""",,Legendary,Grenade Launcher,trials,Power,Strand,1800,,Blast Radius,1,Vault,true,false,6,22,,99,63,0,0,13,51,40,64,120,47,6,57,0,0,0,0,0,0,0,0,0,12,false,0,0,omolon,,"#endgame #pve, #dps",Adaptive Frame*,Volatile Launch,Countermass*,Spike Grenades*,High-Velocity Rounds,Auto-Loading Holster*,Explosive Light*,Boss Spec*,Tier 1: Blast Radius*,Alacrity*,One Quiet Moment,Omolon Fluid Dynamics,Kill Tracker*,Crucible Tracker,,,,,
Cataphract GL3,2738601016,"""6917529940925092463""",,Legendary,Grenade Launcher,trials,Power,Strand,1800,,Velocity,1,Vault,true,false,6,22,,69,63,0,0,13,60,41,59,120,57,6,47,0,0,0,0,0,0,0,0,0,12,false,0,0,omolon,,"#endgame #pve, #dps",Adaptive Frame*,Confined Launch*,Countermass,Augmented Drum,High-Velocity Rounds*,Field Prep*,Bait and Switch*,Tier 1: Velocity*,Alacrity*,One Quiet Moment,Omolon Fluid Dynamics,Kill Tracker*,Crucible Tracker,,,,,,
Song of Ir Yût (Adept),407511664,"""6917529941414544821""",infuse,Legendary,Machine Gun,crota,Power,Arc,1810,,Reload Speed,4,Vault,false,false,6,22,,90,62,41,59,16,0,0,42,450,59,66,49,0,0,0,0,0,0,0,0,0,19,false,0,0,,,#endgame #pve,Adaptive Frame*,Extended Barrel*,Hammer-Forged Rifling,Appended Mag*,High-Caliber Rounds,Rewind Rounds*,Sword Logic*,Adept Big Ones Spec*,Tier 4: Reload Speed*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,
Word of Crota (Adept),3926103986,"""6917529941714159110""",infuse,Legendary,Hand Cannon,crota,Energy,Void,1810,,Handling,2,Vault,false,false,6,22,,100,78,78,31,14,0,0,67,180,57,12,38,0,0,0,0,0,0,0,0,0,20,false,0,0,,,,Precision Frame*,Polygonal Rifling*,Smallbore,Appended Mag*,Light Mag,Dragonfly*,Precision Instrument*,Tier 2: Handling*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,,
Swordbreaker (Adept),1239700299,"""6917529941725541906""",infuse,Legendary,Shotgun,crota,KineticSlot,Strand,1810,,Handling,1,Vault,false,false,6,22,,56,50,65,64,12,0,0,44,80,56,6,77,0,0,0,0,0,0,0,0,0,4,false,0,0,,,,Lightweight Frame*,Barrel Shroud,Corkscrew Rifling*,Assault Mag,Accurized Rounds*,Threat Detector*,Golden Tricorn*,Tier 1: Handling*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,,
Death's Razor,3371413056,"""6917529941899813071""",,Legendary,Sword,legendaryengram,Power,Void,1800,,Impact,10,Warlock(1826),true,false,6,20,,0,0,66,0,0,0,0,0,0,0,62,0,0,0,0,20,40,0,100,40,0,0,true,10,9,,,"#casual/#endgame #pve, #dps",Vortex Frame*,Honed Edge*,Infinite Guard*,Relentless Strikes*,Whirlwind Blade*,Vintage Timber*,Boss Spec*,*,To Excess*,Gambit Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Gambit Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Caretaker,2508948099,"""6917529941899813834""",,Legendary,Sword,seasonpass,Power,Solar,1800,,Impact,10,Vault,true,false,6,20,,0,0,66,0,0,0,0,0,0,0,60,0,0,0,0,32,12,0,40,42,0,0,true,20,174,,,#casual #pve,Adaptive Frame*,Honed Edge*,Swordmaster's Guard*,Relentless Strikes*,Incandescent*,Dawning Celebration*,Minor Spec*,*,Noble Deeds*,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,
Regnant,268260372,"""6917529941899815268""",,Legendary,Grenade Launcher,seasonpass,Power,Void,1800,,Velocity,10,Vault,true,false,6,20,,74,61,0,0,13,50,48,37,120,19,7,55,0,0,0,0,0,0,0,0,0,14,true,10,0,,,"#endgame #pve. This roll lets you dump 18 rounds in a row with envious, making it a burst #dps monster.",Adaptive Frame*,Quick Launch*,Augmented Drum*,Envious Assassin*,Explosive Light*,Sinking Feeling*,Boss Spec*,*,Noble Deeds*,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,
Oversoul Edict (Adept),578105049,"""6917529941899816286""",,Legendary,Pulse Rifle,crota,Energy,Arc,1810,,Handling,10,Hunter(1825),true,false,6,22,,79,81,23,41,17,0,0,56,540,53,36,42,0,0,0,0,0,0,0,0,0,22,true,20,0,,,#endgame/#casual #pve,Rapid-Fire Frame*,Arrowhead Brake*,Flared Magwell*,Demolitionist*,Voltshot*,Adept Range*,*,Cursed Thrall*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,*,Nightfall Memento*,Tier 3 Enhancement*,Empty Weapon Level Boost Socket*,,,,
Zaouli's Bane,431721920,"""6917529941906014170""",,Legendary,Hand Cannon,kf,Energy,Solar,1800,,Reload Speed,10,Titan(1824),true,false,5,18,,89,77,84,53,14,0,0,57,140,68,13,46,0,0,0,0,0,0,0,0,0,19,true,10,0,,,"#casual #pve, #overload",Adaptive Frame*,Hammer-Forged Rifling*,Flared Magwell*,Explosive Payload*,Incandescent*,Royal Welcome*,Backup Mag*,*,Runneth Over*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Wastelander M5,1679868061,"""6917529941906018038""",,Legendary,Shotgun,30th,KineticSlot,Kinetic,1800,,Handling,10,Vault,true,false,4,15,,51,49,65,54,12,0,0,40,80,59,6,76,0,0,0,0,0,0,0,0,0,17,true,9,0,,,#pvp,Lightweight Frame*,Full Choke*,Accurized Rounds*,Slideshot*,Opening Shot*,Calus's Selected*,Icarus Grip*,*,Hot Swap*,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,
Necrochasm,1034055198,"""6917529941925069004""",,Exotic,Auto Rifle,crota,KineticSlot,Kinetic,1810,,,,Vault,false,false,6,22,,85,85,18,39,17,0,0,94,720,76,51,65,0,0,0,0,0,0,0,0,0,24,false,0,0,,,#casual #pve,Cursebringer*,Arrowhead Brake*,Ricochet Rounds*,Desperation*,Hand-Laid Stock*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,,
Spare Rations,3236112986,"""6917529942481579866""",,Legendary,Hand Cannon,seasonpass,KineticSlot,Kinetic,1800,,Stability,2,Vault,false,false,6,21,,100,83,84,46,14,0,0,64,140,56,13,76,0,0,0,0,0,0,0,0,0,10,false,0,0,,,#casual #pve,Adaptive Frame*,Corkscrew Rifling*,Smallbore,Ricochet Rounds*,Light Mag,Moving Target*,Kinetic Tremors*,Tier 2: Stability*,Kill Tracker*,Crucible Tracker,Disaster Plan*,,,,,,,,
